408	2024-04-18 15:21:26Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
409	2024-04-18 15:21:26Z	No Need for `vim` Visual Mode
410	2024-04-18 15:21:26Z	Inclined to Go Back to YAML
411	2024-04-18 15:21:26Z	Open Credential Merit System (OCMS) for Learning
412	2024-04-18 15:21:26Z	In Codex Veritas (Truth is in the Code)
413	2024-04-18 15:21:26Z	Go Big Binaries Will Destroy Electron, Eventually
414	2024-04-18 15:21:26Z	How I Personally Fight Off Depression
415	2024-04-18 15:21:26Z	Learn to Learn Like a Hacker
416	2024-04-18 15:21:26Z	Funny Vim commands
417	2024-04-18 15:21:26Z	Twitch is Cheapest Option for Streaming Audio
418	2024-04-18 15:21:26Z	Fix Issue with Rootless Docker
419	2024-04-18 15:21:26Z	Focus on scanner/parser functions over AST generation
420	2024-04-18 15:21:26Z	Beards filter out women I would not like
421	2024-04-18 15:21:26Z	Postable Boost Learning Rooms
422	2024-04-18 15:21:26Z	Okay, Now I Feel Stupid, Vim-Tmux Now Linked
423	2024-04-18 15:21:26Z	One VOD a Day, Keeps the Streamer Blues Away
424	2024-04-18 15:21:26Z	Creativity is Beaten Out of Us
425	2024-04-18 15:21:26Z	Using `replace` in `go.mod` Will Blow Up Your Module
426	2024-04-18 15:21:26Z	Looks Like ss Replaced netstat
427	2024-04-18 15:21:26Z	Apparently `strings.Fields()` Exists in Go
428	2024-04-18 15:21:26Z	Determine the Default IP, Interface, and Route
429	2024-04-18 15:21:26Z	Still conflicted about remapping CapsLock to ESC
431	2024-04-18 15:21:26Z	Only Certain Kubernetes Resources Create from CLI
432	2024-04-18 15:21:26Z	CmdBox to Use Godoc for Description
433	2024-04-18 15:21:26Z	🖼️  Istio Architecture
434	2024-04-18 15:21:26Z	Generating a GPG Key without Passphrase for GitHub
435	2024-04-18 15:21:26Z	Windows WSL2 is the Best Linux Desktop of 2022
436	2024-04-18 15:21:26Z	`kubectl describe` is the `ls -la` of Kubernetes
437	2024-04-18 15:21:26Z	Kubernetes on Mainframe?
438	2024-04-18 15:21:26Z	Operator Lifecycle Manager (OLM) is Dangerous
439	2024-04-18 15:21:26Z	Workspace Containers for Safe Shell Customization
440	2024-04-18 15:21:26Z	Having COVID-19 from Vaccine is Odd
441	2024-04-18 15:21:26Z	Put It All on GitHub
442	2024-04-18 15:21:26Z	Go Generics Still Worry Me
443	2024-04-18 15:21:26Z	Realizing `vic` in Bonzai Challenge
444	2024-04-18 15:21:26Z	Using Twitch for Group Interactive Fiction Games
445	2024-04-18 15:21:26Z	Zettel Category: Boost
446	2024-04-18 15:21:26Z	Working with Logical Volumes (LVM) in 2022
447	2024-04-18 15:21:26Z	Adjust Offset Date/Time Easily
448	2024-04-18 15:21:26Z	Considering Phd in Information Systems
449	2024-04-18 15:21:26Z	Importance of CGO_ENABLED=0 for Go Devs
450	2024-04-18 15:21:26Z	Monorepos Do Make a Lot of Sense for Enterprise
451	2024-04-18 15:21:26Z	Similarities to and Influence of Scouting Program
452	2024-04-18 15:21:26Z	TIL `column` Exists
453	2024-04-18 15:21:26Z	China Fails to Manipulate Linux Team
454	2024-04-18 15:21:26Z	Kubernetes Applications (K8SAPP) Management Conventions
455	2024-04-18 15:21:26Z	Learn Python and Go the Hard Way
456	2024-04-18 15:21:26Z	Determine Version That apt Would/Will Install
457	2024-04-18 15:21:26Z	Apparently No Way to Determine CNI of Cluster
458	2024-04-18 15:21:26Z	A Quine is Program that Processes Own Source
459	2024-04-18 15:21:26Z	Need to Factor `comp` Out of Bonzai
460	2024-04-18 15:21:26Z	Oh Yeah, VMs are Persistent, Not Ephemeral
461	2024-04-18 15:21:26Z	Get a Set of Computer Glasses
462	2024-04-18 15:21:26Z	Use Go Maps for Fastest Rune Class Lookups
463	2024-04-18 15:21:26Z	Setup HTTP Proxy with Git
464	2024-04-18 15:21:26Z	DankChat is Amazing
465	2024-04-18 15:21:26Z	BusyBox and Alpine Mean POSIX Shell Dockerfiles
466	2024-04-18 15:21:26Z	Feeling Pulled Away from Go Toward Bash
467	2024-04-18 15:21:26Z	Bonzai Could Literally Do Everything
468	2024-04-18 15:21:26Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
469	2024-04-18 15:21:26Z	Disable IPV6 on Specific Linux Machine
470	2024-04-18 15:21:26Z	TODO: Need to Try `kubebuilder`
471	2024-04-18 15:21:26Z	gRPC is the Present and Future
472	2024-04-18 15:21:26Z	K8SAPP Embraces Git Instead of Shunning It
473	2024-04-18 15:21:26Z	Boost Approaches
474	2024-04-18 15:21:26Z	Fuchsia OS is Making Headlines
475	2024-04-18 15:21:26Z	Don't get mad, get busy.
476	2024-04-18 15:21:26Z	TODO: Backups `pass` Files
477	2024-04-18 15:21:26Z	Dropped Legal Stuff from `help.Cmd`
478	2024-04-18 15:21:26Z	Q: Can I fork your zet/zettelkasten?
479	2024-04-18 15:21:26Z	YAML is Still Better Than JSON for Humans
480	2024-04-18 15:21:26Z	Some are Fast on Terminal, But Still Use GUI Web
481	2024-04-18 15:21:26Z	Multi-Node Kind Clusters Require Config File
482	2024-04-18 15:21:26Z	Why not NeoVim (`nvim`)?
483	2024-04-18 15:21:26Z	Was There Ever a Time That You Liked C++?
484	2024-04-18 15:21:26Z	How did I get into Yoga?
485	2024-04-18 15:21:26Z	Use `test -t 1` to Check for Terminal Output
486	2024-04-18 15:21:26Z	Film: Defending Your Life
487	2024-04-18 15:21:26Z	Existence is About Producing Harmony
488	2024-04-18 15:21:26Z	Git Learning Resources
489	2024-04-18 15:21:26Z	Single Channel Discord FTW!
490	2024-04-18 15:21:26Z	Using Keycloak, Boring But Stable
491	2024-04-18 15:21:26Z	Good Morning: Monday, November 29, 2021
492	2024-04-18 15:21:26Z	Find Prime Numbers with `factor` Command
493	2024-04-18 15:21:26Z	What do you think about https://go101.org
494	2024-04-18 15:21:26Z	Bash to Go Pain Point: Pipes and Filters
495	2024-04-18 15:21:26Z	My Window Manager is TMUX
496	2024-04-18 15:21:26Z	Managing kubeconfig Files in Kubernetes
497	2024-04-18 15:21:26Z	Noob Gets Reamed for Oh-My-Zsh and NeoVim in Prod
498	2024-04-18 15:21:26Z	Serverless is dead (case you didn't hear)
499	2024-04-18 15:21:26Z	ZettelMark: Simplified, Semantic CommonMark+Tables
500	2024-04-18 15:21:26Z	Zettel Model
501	2024-04-18 15:21:26Z	Stallman Couldn't Even Finish `ed` Man Page
502	2024-04-18 15:21:26Z	Importance of Modular Digital Workspace
503	2024-04-18 15:21:26Z	Brilliance of `isosec` Unique Identifier
504	2024-04-18 15:21:26Z	Why not Game & Software Development category?
505	2024-04-18 15:21:26Z	Stay the Fuck Away from KodeKloud
506	2024-04-18 15:21:26Z	Run Docker as Non-Root
507	2024-04-18 15:21:26Z	Kibana or Graphana for Elasticsearch
508	2024-04-18 15:21:26Z	IRL Battery Considerations
509	2024-04-18 15:21:26Z	Proxmox or ESXi/vSphere or OpenStack?
510	2024-04-18 15:21:26Z	Krew is a kubectl plugin manager
511	2024-04-18 15:21:26Z	See All Pods on a Given Node
512	2024-04-18 15:21:26Z	"Updation" is Not a Fucking Word
513	2024-04-18 15:21:26Z	Rethinking Standard Bonzai Repo Structure
514	2024-04-18 15:21:26Z	🖼️  The Complete Danish Army
515	2024-04-18 15:21:26Z	Reference Link Markdown Better Than Speed
516	2024-04-18 15:21:26Z	Bash Script to Swap DNS (`/etc/resolv.conf`)
517	2024-04-18 15:21:26Z	Wish: List Orphan Kubernetes PVC Blocks
518	2024-04-18 15:21:26Z	Boost Badges: Level One, Basics
519	2024-04-18 15:21:26Z	Synchronize TMUX Panes
520	2024-04-18 15:21:26Z	Kubernetes Applications Development (CKAD) Colearning
521	2024-04-18 15:21:26Z	Make Sure to Use SHA-512 for Passwords
522	2024-04-18 15:21:26Z	Going to Create John the Distributed Ripper
523	2024-04-18 15:21:26Z	Minikube KVM-QEMU driver seems most stable
524	2024-04-18 15:21:26Z	Dockerfiles, Fat or Skinny, Maybe Both?
525	2024-04-18 15:21:26Z	Modern DNS/Host Name Considerations
526	2024-04-18 15:21:26Z	Count Total Weeks from Vim with Bash Filter Script
527	2024-04-18 15:21:26Z	Power Searching with Zettelkasten and GitHub
528	2024-04-18 15:21:26Z	Add a Test HTTP Server to Kubernetes from Command Line
529	2024-04-18 15:21:26Z	Tools You Get on Exam
530	2024-04-18 15:21:26Z	Caddy web server in Go
531	2024-04-18 15:21:26Z	Containerd vs CRI-O
533	2024-04-18 15:21:26Z	Learning is Non-Linear
534	2024-04-18 15:21:26Z	Annoyed at How Wrong the Kubectl Cheat Sheet Is
535	2024-04-18 15:21:26Z	Authenticating and Authorizing Kubernetes
536	2024-04-18 15:21:26Z	Use USENET, Reddit for Boomers, But Better
537	2024-04-18 15:21:26Z	Learn Swagger, It is Mission Critical
538	2024-04-18 15:21:26Z	Uncommon Advantage of `if` Over `switch` in Go
539	2024-04-18 15:21:26Z	Twitch Mic-Only VODs Turned Back On
540	2024-04-18 15:21:26Z	Use `ffmpeg` to Stream Directly to OBS from GoPro
541	2024-04-18 15:21:26Z	People Love ASCII Art and Chillhop Stream
542	2024-04-18 15:21:26Z	InfoWorld Article Bashing Kubernetes On-Prem is Wrong
543	2024-04-18 15:21:26Z	FreeIPA for DNS, PAM, Directory, and More?
544	2024-04-18 15:21:26Z	Network Administration Learning Resources
545	2024-04-18 15:21:26Z	I Applied for Twitch Partner Today
546	2024-04-18 15:21:26Z	Use Goldilocks to See What Resources You Need in Kubernetes
547	2024-04-18 15:21:26Z	Using Twitch as Edtech Application Even AFK
548	2024-04-18 15:21:26Z	Discovered killer.sh has Course Environment Scripts
549	2024-04-18 15:21:26Z	Bork `kubectl` Config is So Fucking Brain Dead
550	2024-04-18 15:21:26Z	Avoid Unnecessary Illustrations and Fluff
551	2024-04-18 15:21:26Z	Kubernetes `wait` for Something
552	2024-04-18 15:21:26Z	It Appears Safe to Unquote `for` Shell Loop Var
553	2024-04-18 15:21:26Z	Use git-crypt to Safely Include Secrets
554	2024-04-18 15:21:26Z	Detect Platform in POSIX Shell
555	2024-04-18 15:21:26Z	Latin Root "plex" Means Weave
556	2024-04-18 15:21:26Z	JSON5, "JSON for ~~Humans~~ Morons"
557	2024-04-18 15:21:26Z	JSON5 is a Fucking Horrible Idea
558	2024-04-18 15:21:26Z	Bash `select` When You Can
559	2024-04-18 15:21:26Z	Bonzai Shell, Hooks, and Caching
560	2024-04-18 15:21:26Z	Process for Specifying KEG Type
561	2024-04-18 15:21:26Z	🖼️  Kubernetes ExternalName Service
562	2024-04-18 15:21:26Z	Kubernetes Services
563	2024-04-18 15:21:26Z	Getting Back Into Daily Twitch "Walk/Talk"
564	2024-04-18 15:21:26Z	Godwin's Law Applies to More Than Nazis
565	2024-04-18 15:21:26Z	Semantic Versioning Isn't All That Great, Isosec?
566	2024-04-18 15:21:26Z	Figure: GruvBox Colors
567	2024-04-18 15:21:26Z	Just Made Hugo for Go CLI Utilities
568	2024-04-18 15:21:26Z	Latest Boost Writing Method: Zettelkasten CYOA
569	2024-04-18 15:21:26Z	Use `ssh -R 2222:localhost:22 <remote>` for NAT VMs
570	2024-04-18 15:21:26Z	Use `kubectl get ns -l '!name'` to Select No Label
571	2024-04-18 15:21:26Z	Kubernetes kubeconfig grant_type=password Deprecated?
572	2024-04-18 15:21:26Z	Polyglot Programming: JavaScript, C, Go, Bash, Python
573	2024-04-18 15:21:26Z	Set Volume to 40% in Linux
574	2024-04-18 15:21:26Z	Kubernetes Colearning (bare-metal and more)
575	2024-04-18 15:21:26Z	Slack Got Better
576	2024-04-18 15:21:26Z	Kubernetes Efficiencies Lost to Putty on Windows
577	2024-04-18 15:21:26Z	Good Morning: Wednesday, November 24, 2021
578	2024-04-18 15:21:26Z	Just Realized Secure Shell Allows Deep/Secure KEG
579	2024-04-18 15:21:26Z	Get scan.Pos() without Overhead
580	2024-04-18 15:21:26Z	🖼️  Kubernetes LoadBalancer Service
581	2024-04-18 15:21:26Z	Use `git branch -M main` to Change Name
582	2024-04-18 15:21:26Z	Fuck, Cisco banzaicloud.com Exists
583	2024-04-18 15:21:26Z	SSH to Local Windows PowerShell Gives Admin
584	2024-04-18 15:21:26Z	Live Streamer Utility: `live`
585	2024-04-18 15:21:26Z	Use `i` and `a` Frequently in Vim
586	2024-04-18 15:21:26Z	Torn Between Monolith Config or Factored
587	2024-04-18 15:21:26Z	Go Wall of Shame: Telltale Signs Dev Don't Know Go
588	2024-04-18 15:21:26Z	Resolving Problems with Badge "Requirements"
589	2024-04-18 15:21:26Z	Obsidian's Biggest Failure is Linking
590	2024-04-18 15:21:26Z	I Love Matrix.org
591	2024-04-18 15:21:26Z	Use `local` Inside Bash Functions, `declare` Outside
592	2024-04-18 15:21:26Z	Keep a Solutions Mindset
593	2024-04-18 15:21:26Z	Use Git HTTPS URLs for Repos You Use Also at Work
594	2024-04-18 15:21:26Z	Preferred Git Branch Naming Conventions
595	2024-04-18 15:21:26Z	Z2JH Means *Zero to JupyterHub*
596	2024-04-18 15:21:26Z	Sad that I have no time for afk.works
597	2024-04-18 15:21:26Z	"Practical" is an Insult in Academic Circles
598	2024-04-18 15:21:26Z	Guido Realizes Python Sucks for Most Things
599	2024-04-18 15:21:26Z	Do Not Depend on `go get` To Install Binaries
600	2024-04-18 15:21:26Z	A Hacker's Approach to IT Architecture and Homelab
601	2024-04-18 15:21:26Z	Zettelkasten Search Approaches
602	2024-04-18 15:21:26Z	🖼️  Rust crates.io FAIL
603	2024-04-18 15:21:26Z	Read Interactive Input from User to `stderr`
604	2024-04-18 15:21:26Z	🖼️  Istio Covers What Kubernetes Does Not
605	2024-04-18 15:21:26Z	Test if ISP Supports IPv6
606	2024-04-18 15:21:26Z	Take the Time to Rename TMUX Panes
607	2024-04-18 15:21:26Z	Emacs Org Mode is Absolute Shit
608	2024-04-18 15:21:26Z	Better Bash `PATH` Management with `pathprepend`
609	2024-04-18 15:21:26Z	TODO: Programming Career Paths
610	2024-04-18 15:21:26Z	Outbound Hyperlinking Has Always Been a Bad Idea
611	2024-04-18 15:21:26Z	Hey Look, `yq` Doesn't Suck as Much
612	2024-04-18 15:21:26Z	Don't Forget to .gitignore go.work
613	2024-04-18 15:21:26Z	Favorite Rob Pike Video "Why Learn Go?"
614	2024-04-18 15:21:26Z	Why don't you like OOP/Java/C++/C#/SmallTalk?
615	2024-04-18 15:21:26Z	Stuff to Remember About Kubernetes Storage
616	2024-04-18 15:21:26Z	IRL Streaming Lessons Learned
617	2024-04-18 15:21:26Z	Get the BEST Job, Not Just *Any* Job
618	2024-04-18 15:21:26Z	English is a Fundamental Tech Requirement
619	2024-04-18 15:21:26Z	Do You Have a Favorite OS?
620	2024-04-18 15:21:26Z	Local Virtual Machine, Cloud, or Home Lab Server?
621	2024-04-18 15:21:26Z	Install Git in Windows PowerShell
622	2024-04-18 15:21:26Z	Stay the Fuck Away from Udemy for Kubernetes
623	2024-04-18 15:21:26Z	TIL `ip -j` Outputs JSON Data
624	2024-04-18 15:21:26Z	Docker Desktop Fatal .NET Error
625	2024-04-18 15:21:26Z	Learn to Shell Script *Before* Customizing
626	2024-04-18 15:21:26Z	Go: A Documentary
627	2024-04-18 15:21:26Z	Ubuntu Spams Notifications to All Desktop Users
628	2024-04-18 15:21:26Z	Host containers
629	2024-04-18 15:21:26Z	Most Important Aspect of K8S StatefulSet
630	2024-04-18 15:21:26Z	Preparing for CKAD, CKA, CKS
631	2024-04-18 15:21:26Z	Things WSL2 Can Do That Local VM Cannot
632	2024-04-18 15:21:26Z	Notification is Counter-Productive for Streaming
633	2024-04-18 15:21:26Z	Put Most Likely to Change Last in Dockerfile
634	2024-04-18 15:21:26Z	Kris Nova Uses HackMD.io
635	2024-04-18 15:21:26Z	Difference Between Emoticons, Emojis, and Emotes
636	2024-04-18 15:21:26Z	Any advice for would-be freelancers?
638	2024-04-18 15:21:26Z	Monolith First, Martin Fowler
639	2024-04-18 15:21:26Z	Use Markdown Reference Links for Readability
640	2024-04-18 15:21:26Z	All the Reasons You Should Learn `ed` Editor
641	2024-04-18 15:21:26Z	Add This to Enable DaemonSets on Control Plane Nodes
642	2024-04-18 15:21:26Z	"Unnecessary" Often Means "I Can't Do That"
643	2024-04-18 15:21:26Z	QEMU, KVM, XEN, `libvirt`, and `virt*`
644	2024-04-18 15:21:26Z	Q: What are prerequisites to learning Kubernetes?
645	2024-04-18 15:21:26Z	eBPF Allows Programs to Execute Code in Kernel
646	2024-04-18 15:21:26Z	Second Thoughts About Markdown Angle Brackets
647	2024-04-18 15:21:26Z	Is Kubernetes Good or Bad?
648	2024-04-18 15:21:26Z	*There And Sometimes Back Again, A Former Mormon's Tale*
649	2024-04-18 15:21:26Z	Docker Desktop Kubernetes Single-Node Cluster
650	2024-04-18 15:21:26Z	Is Alex Jones Really Bill Hicks?
651	2024-04-18 15:21:26Z	Shell Scripting is Just So Much Faster
652	2024-04-18 15:21:26Z	Ericsson Estimates Kubernetes on Metal 30% Cheaper
653	2024-04-18 15:21:26Z	Don't Write Early Documentation *In* the Code
654	2024-04-18 15:21:26Z	Don't Use `set list!`, Use `set nolist` Instead
655	2024-04-18 15:21:26Z	Go Learning Resources
656	2024-04-18 15:21:26Z	How Fucking Stupid Were the Moron Quora Developers?
657	2024-04-18 15:21:26Z	Ephemeral (Cloud) Dev Environments are Shit
658	2024-04-18 15:21:26Z	Wish: `yq`/`jq` Multicall Binary
659	2024-04-18 15:21:26Z	Rethinking Zet as Part of KEG Node
660	2024-04-18 15:21:26Z	Docker Template for Universal PyTorch Source Builds
662	2024-04-18 15:21:26Z	Avoid "Whiteboard" Interview Companies
663	2024-04-18 15:21:26Z	Icinga in Kubernetes/Kind
664	2024-04-18 15:21:26Z	Chrometana Redirects Bing/Cortana to DuckDuckGo
665	2024-04-18 15:21:26Z	Istio *Gateway* and *VirtualService*, Not *Ingress*
666	2024-04-18 15:21:26Z	Use `/usr/bin/env bash` for Personal Stuff
667	2024-04-18 15:21:26Z	Focus on First MVP, Rapid Prototyping in Bash FTW
668	2024-04-18 15:21:26Z	Kubernetes Node Feature Discovery
669	2024-04-18 15:21:26Z	Check Out Christopher Tin - Baba Yetu Give
670	2024-04-18 15:21:26Z	Feeling Like Going Back to Linux Mint Lately
671	2024-04-18 15:21:26Z	Kubewatch Publishes Notifications to Slack
672	2024-04-18 15:21:26Z	"Sometimes you just need a sharp knife." (Cerian_Alderoth)
673	2024-04-18 15:21:26Z	UNIX/Linux Subshell Versus Subprocess
674	2024-04-18 15:21:26Z	Wish: List Kubernetes Resources by StorageClass
675	2024-04-18 15:21:26Z	Rust People Lie Because Can't Win on Merit
676	2024-04-18 15:21:26Z	FreeCodeCamp.org Go "Course"
677	2024-04-18 15:21:26Z	Click on Song Image to Jump in Spotify Playlist
678	2024-04-18 15:21:26Z	Stop Using `tr` for Upper/Lower, Use `${foo,,}`
679	2024-04-18 15:21:26Z	Eliminate Soft Returns from Markdown
680	2024-04-18 15:21:26Z	Commit `zet` Fails Unless GPG Passphrase Cached
681	2024-04-18 15:21:26Z	Check Args with `[[ -n "$1" ]]` Not `(( $# > 0 ))`
682	2024-04-18 15:21:26Z	Workstation Docker Images FTW!
683	2024-04-18 15:21:26Z	Unique Lines Without Sorting with Awk
684	2024-04-18 15:21:26Z	Need Twitch/Live/YouTube Bot with CI/CD
685	2024-04-18 15:21:26Z	Arch safer than i thought, still not for beginners
686	2024-04-18 15:21:26Z	What is your display resolution?
687	2024-04-18 15:21:26Z	Twitch Emotes to Be Made
688	2024-04-18 15:21:26Z	"I practice GSD (Getting Shit Done)"
689	2024-04-18 15:21:26Z	Difference Between Coder, Programmer, Developer, Engineer
690	2024-04-18 15:21:26Z	GitHub Flavored Markdown supports math
691	2024-04-18 15:21:26Z	Getting Setup for Go 1.18
692	2024-04-18 15:21:26Z	Create a Persistent Macro in Vim
693	2024-04-18 15:21:26Z	Terminal ANSI Control (Escape) Sequences
694	2024-04-18 15:21:26Z	Kubernetes Metrics API in 1.23
695	2024-04-18 15:21:26Z	Kubernetes Colearning (bare-metal and more)
696	2024-04-18 15:21:26Z	Keeping Discord, No Slack (for now)
697	2024-04-18 15:21:26Z	Home Lab ("on prem") IT Architecture for Learning
698	2024-04-18 15:21:26Z	POSIX Shell Works Everywhere
699	2024-04-18 15:21:26Z	Zettel Category: Book
700	2024-04-18 15:21:26Z	CODD Container Operating Docker Desktop
701	2024-04-18 15:21:26Z	Plain Binaries or Installer Packages?
702	2024-04-18 15:21:26Z	TODO: Learn About Skopeo for Mirroring Images
703	2024-04-18 15:21:26Z	Books About JavaScript
704	2024-04-18 15:21:26Z	Lucifer Morningstar, a Satan I Could Have a Drink With
705	2024-04-18 15:21:26Z	Searchable ISOSEC Unique Identifier on YouTube
706	2024-04-18 15:21:26Z	Good Riddance Stack Overflow, BuBye
707	2024-04-18 15:21:26Z	Liam Tung from ZDNet is a Fucking Dumb Ass
708	2024-04-18 15:21:26Z	Strong Opinions, Weakly (or Weekly) Held
709	2024-04-18 15:21:26Z	Yet Another Dumb-Ass Compares Zsh to Bash
710	2024-04-18 15:21:26Z	Adding Closed Captioning to Twitch
711	2024-04-18 15:21:26Z	Back to simple integers and isosec identifiers
712	2024-04-18 15:21:26Z	Watching Stuff Together on https://kosmi.io/
713	2024-04-18 15:21:26Z	Actually, podman is way better than docker
714	2024-04-18 15:21:26Z	Casting Go Slice to Interface Requires Loop
715	2024-04-18 15:21:26Z	Fix WSL2 Cisco AnyConnect VPN Failures
716	2024-04-18 15:21:26Z	Backup Solutions for Kubernetes
717	2024-04-18 15:21:26Z	Reminder: `vfat` Forces Executable File Perms
718	2024-04-18 15:21:26Z	Development Will Be All About Machine Learning
719	2024-04-18 15:21:26Z	Static Compiled Go FTW!
720	2024-04-18 15:21:26Z	Bash Internals are Bloated Mess, Including TCP
721	2024-04-18 15:21:26Z	Potential Go Proposal for `fmt.Println`
722	2024-04-18 15:21:26Z	Use `build` Shell Script Instead of `make`
723	2024-04-18 15:21:26Z	Must Read: Dark Matter Developers: The Unseen 99%
724	2024-04-18 15:21:26Z	TODO: Learn About VirtualBox `VBoxManage`
725	2024-04-18 15:21:26Z	Warning: WSL2 Fucks Up Git Repos
726	2024-04-18 15:21:26Z	TODO: Read Up on CUE
727	2024-04-18 15:21:26Z	Kali Linux is Best First Linux Distro
728	2024-04-18 15:21:26Z	Use Icinga (Nagios Fork) for Monitoring
729	2024-04-18 15:21:26Z	Switching from Linux to Windows for Streaming
730	2024-04-18 15:21:26Z	Coding Careers from US Bureau of Labor Statistics
731	2024-04-18 15:21:26Z	Learn OAuth2 and OIDC
732	2024-04-18 15:21:26Z	Use `cd /c` in Git Bash to Use Windows Files
733	2024-04-18 15:21:26Z	Weird Permissions Error in WSL2
734	2024-04-18 15:21:26Z	Kubernetes Demands Skills of a Full IT Department
735	2024-04-18 15:21:26Z	🖼️  Kernels: Mono, Micro, Hybred
736	2024-04-18 15:21:26Z	Why not Windows 11?
737	2024-04-18 15:21:26Z	Usage, Synopsis, Help, or What?
738	2024-04-18 15:21:26Z	The Pareto Rule
739	2024-04-18 15:21:26Z	Keep SSH from Timing Out and Disconnecting
740	2024-04-18 15:21:26Z	🖼️  Problems with Your Mouse? Use TMUX and Lynx
741	2024-04-18 15:21:26Z	Making Chips in Mom's Basement
742	2024-04-18 15:21:26Z	What are ZettelCasting and ZettelCasts?
743	2024-04-18 15:21:26Z	Carl Sagan Predicts Future 25 Years Ago
744	2024-04-18 15:21:26Z	Setup Essential Services
745	2024-04-18 15:21:26Z	TODO: Learn `journalctl`
746	2024-04-18 15:21:26Z	Add Docker Volume Mount After Running It
747	2024-04-18 15:21:26Z	Docker Completion Fails Until You First Call It
748	2024-04-18 15:21:26Z	Use `vagrant ssh-config` for `~/.ssh/config`
749	2024-04-18 15:21:26Z	Alacritty is Broken Beyond Usefulness (For Me)
750	2024-04-18 15:21:26Z	Best Terminal Dimensions for Presentations
751	2024-04-18 15:21:26Z	Sphynx Sucks, Mostly Because of reST
752	2024-04-18 15:21:26Z	Good Morning: Friday, November 19, 2021
753	2024-04-18 15:21:26Z	Getting Mouse and Keystrokes from Bash
754	2024-04-18 15:21:26Z	Bonzai Command Branch Go Module Structure
755	2024-04-18 15:21:26Z	Docker Uses 172.17/16, So...
756	2024-04-18 15:21:26Z	Just Learned About lobste.rs, A Tech Aggregator
757	2024-04-18 15:21:26Z	Will you be starting with Docker Desktop approach?
758	2024-04-18 15:21:26Z	Add `-u` for Emoji TMUX Support
759	2024-04-18 15:21:26Z	Nasopharyngeal Cancer and the Southeast Asian Patient
760	2024-04-18 15:21:26Z	Weird Broke-Ass Code at Work
761	2024-04-18 15:21:26Z	Q: How do I setup lynx on Windows 10?
762	2024-04-18 15:21:26Z	Bonzai is Becoming What I Have Always Wanted
763	2024-04-18 15:21:26Z	Kubernetes: "No Root for You"
764	2024-04-18 15:21:26Z	UNIX Character Device to Driver, Byte at a Time
765	2024-04-18 15:21:26Z	Use Curl with UNIX Socket
766	2024-04-18 15:21:26Z	Rancher Desktop Creates Warnings with Kubernetes WSL2
767	2024-04-18 15:21:26Z	Fuck, `Ctrl-L` Works on BusyBox
768	2024-04-18 15:21:26Z	When Bonzai Names Collide
769	2024-04-18 15:21:26Z	RedHat's Undeniable 'Control Points' in Linux
770	2024-04-18 15:21:26Z	Get `kind` to Start Exploring Kubernetes
771	2024-04-18 15:21:26Z	Zettelkasten Static Site Generator for Web
772	2024-04-18 15:21:26Z	Need to switch everything to YubiKey
773	2024-04-18 15:21:26Z	Inferred Completion from Usage is Idiotic
774	2024-04-18 15:21:26Z	KEGML -> KEG Mark (meh, same diff)
775	2024-04-18 15:21:26Z	Actual Issue Opened for `rm -rf /usr` on Install
776	2024-04-18 15:21:26Z	Zettelkasten User/Reader Assistance Ideas
777	2024-04-18 15:21:26Z	`podman` Adds `systemd` to All Containers
778	2024-04-18 15:21:26Z	Create Good REST APIs
779	2024-04-18 15:21:26Z	More Proof the World Wants KEG
780	2024-04-18 15:21:26Z	Take Home Tests Win Over White Board Interviews
781	2024-04-18 15:21:26Z	Use `objdump -s ELFBIN` to See Sections
782	2024-04-18 15:21:26Z	The Obsidian "Tool" Does NOT Follow Zettelkasten
783	2024-04-18 15:21:26Z	Use `yaml:",inline"` as Catch All
784	2024-04-18 15:21:26Z	I Was Wrong. Docker Compose Rocks!
785	2024-04-18 15:21:26Z	NeoVim v0.5.0 Comes Out, Further Destroying Skills
786	2024-04-18 15:21:26Z	Helm 2 to 3 Migration Considerations
787	2024-04-18 15:21:26Z	April Fools Day is One of My Favorites
788	2024-04-18 15:21:26Z	News for 2021, Week 44
789	2024-04-18 15:21:26Z	Control-Plane Components are Executables in Pods
790	2024-04-18 15:21:26Z	IRL Streaming Kit Conclusions
791	2024-04-18 15:21:26Z	Shell `printf` is Not Same as Other Languages
792	2024-04-18 15:21:26Z	Power of the Bash Null Command (:)
794	2024-04-18 15:21:26Z	OIDC Setup for Kubernetes klogin
795	2024-04-18 15:21:26Z	Use buildah from Within K8S Pod
796	2024-04-18 15:21:26Z	GitHub Projects Not as Good as Issues
797	2024-04-18 15:21:26Z	Scanning and Parsing Dilemma
798	2024-04-18 15:21:26Z	Kind Service Mapping Sucks Compared to Minikube
799	2024-04-18 15:21:26Z	Eventual SKILSTAK courses (book + video)
800	2024-04-18 15:21:26Z	JSON Path and Go Templates Mandatory Learning
801	2024-04-18 15:21:26Z	"But Microsoft Windows Telemetry?" I *Choose* Public
802	2024-04-18 15:21:26Z	Ubuntu/PopOS Fix for `libvirt` and `virt-manager`
803	2024-04-18 15:21:26Z	Shell or Go Language
804	2024-04-18 15:21:26Z	The Counter-Intuitive Problem with Code Generators
