405	2022-08-24 20:23:34Z	Home OpenLDAP/OIDC Provider
406	2022-07-01 15:59:04Z	Q: How do I run Linux in Windows?
407	2022-07-01 15:59:04Z	K8s is Kubernetes Short Form
408	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
409	2022-07-01 15:59:04Z	No Need for `vim` Visual Mode
410	2022-07-01 15:59:04Z	Inclined to Go Back to YAML
411	2022-10-02 14:21:18Z	Open Credential Merit System (OCMS) for Learning
412	2022-07-01 15:59:04Z	In Codex Veritas (Truth is in the Code)
413	2022-07-01 15:59:04Z	Go Big Binaries Will Destroy Electron, Eventually
414	2022-07-01 15:59:04Z	How I Personally Fight Off Depression
415	2022-07-01 15:59:04Z	Learn to Learn Like a Hacker
416	2022-07-01 15:59:04Z	Funny Vim commands
417	2022-07-01 15:59:04Z	Twitch is Cheapest Option for Streaming Audio
418	2022-07-01 15:59:04Z	Fix Issue with Rootless Docker
419	2022-11-06 14:46:45Z	Focus on scanner/parser functions over AST generation
420	2022-11-07 18:41:10Z	Beards filter out women I would not like
421	2022-07-01 15:59:04Z	Postable Boost Learning Rooms
422	2022-07-01 15:59:04Z	Okay, Now I Feel Stupid, Vim-Tmux Now Linked
423	2022-07-01 15:59:04Z	One VOD a Day, Keeps the Streamer Blues Away
424	2022-07-01 15:59:04Z	Creativity is Beaten Out of Us
425	2022-07-01 15:59:04Z	Using `replace` in `go.mod` Will Blow Up Your Module
426	2022-07-26 21:41:48Z	Looks Like ss Replaced netstat
427	2022-07-01 15:59:04Z	Apparently `strings.Fields()` Exists in Go
428	2022-10-09 05:19:36Z	Determine the Default IP, Interface, and Route
429	2022-07-01 15:59:04Z	Still Conflicted About Remapping CapsLock to ESC
430	2022-07-01 15:59:04Z	
431	2022-07-01 15:59:04Z	Only Certain Kubernetes Resources Create from CLI
432	2022-07-01 15:59:04Z	CmdBox to Use Godoc for Description
433	2022-07-01 15:59:04Z	🖼️  Istio Architecture
434	2022-07-01 15:59:04Z	Generating a GPG Key without Passphrase for GitHub
435	2022-07-01 15:59:04Z	Windows WSL2 is the Best Linux Desktop of 2022
436	2022-07-01 15:59:04Z	`kubectl describe` is the `ls -la` of Kubernetes
437	2022-07-01 15:59:04Z	Kubernetes on Mainframe?
438	2022-07-01 15:59:04Z	Operator Lifecycle Manager (OLM) is Dangerous
439	2022-07-01 15:59:04Z	Workspace Containers for Safe Shell Customization
440	2022-07-01 15:59:04Z	Having COVID-19 from Vaccine is Odd
441	2022-07-01 15:59:04Z	Put It All on GitHub
442	2022-07-01 15:59:04Z	Go Generics Still Worry Me
443	2022-07-01 15:59:04Z	Realizing `vic` in Bonzai Challenge
444	2022-07-01 15:59:04Z	Using Twitch for Group Interactive Fiction Games
445	2022-07-01 15:59:04Z	Zettel Category: Boost
446	2022-10-06 03:14:46Z	Working with Logical Volumes (LVM) in 2022
447	2022-07-01 15:59:04Z	Adjust Offset Date/Time Easily
448	2022-11-02 16:57:47Z	Considering Phd in Information Systems
449	2022-07-01 15:59:04Z	Importance of CGO_ENABLED=0 for Go Devs
450	2022-07-01 15:59:04Z	Monorepos Do Make a Lot of Sense for Enterprise
451	2022-07-01 15:59:04Z	Similarities to and Influence of Scouting Program
452	2022-07-01 15:59:04Z	TIL `column` Exists
453	2022-07-01 15:59:04Z	China Fails to Manipulate Linux Team
454	2022-07-01 15:59:04Z	Kubernetes Applications (K8SAPP) Management Conventions
455	2022-07-01 15:59:04Z	Learn Python and Go the Hard Way
456	2022-09-27 21:05:02Z	Determine Version That apt Would/Will Install
457	2022-07-01 15:59:04Z	Apparently No Way to Determine CNI of Cluster
458	2022-07-01 15:59:04Z	A Quine is Program that Processes Own Source
459	2022-07-01 15:59:04Z	Need to Factor `comp` Out of Bonzai
460	2022-07-01 15:59:04Z	Oh Yeah, VMs are Persistent, Not Ephemeral
461	2022-07-01 15:59:04Z	Get a Set of Computer Glasses
462	2022-07-01 15:59:04Z	Use Go Maps for Fastest Rune Class Lookups
463	2022-07-01 15:59:04Z	Setup HTTP Proxy with Git
464	2022-07-01 15:59:04Z	DankChat is Amazing
465	2022-07-01 15:59:04Z	BusyBox and Alpine Mean POSIX Shell Dockerfiles
466	2022-07-01 15:59:04Z	Feeling Pulled Away from Go Toward Bash
467	2022-07-01 15:59:04Z	Bonzai Could Literally Do Everything
468	2022-07-01 15:59:04Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
469	2022-09-27 18:52:16Z	Disable IPV6 on Specific Linux Machine
470	2022-07-01 15:59:04Z	TODO: Need to Try `kubebuilder`
471	2022-07-05 13:57:57Z	gRPC is the Present and Future
472	2022-07-01 15:59:04Z	K8SAPP Embraces Git Instead of Shunning It
473	2022-07-01 15:59:04Z	Boost Approaches
474	2022-07-01 15:59:04Z	Fuchsia OS is Making Headlines
475	2022-09-10 21:15:51Z	Don't get mad, get busy.
476	2022-07-01 15:59:04Z	TODO: Backups `pass` Files
477	2022-07-01 15:59:04Z	Dropped Legal Stuff from `help.Cmd`
478	2022-07-01 15:59:04Z	Q: Can I fork your zet/zettelkasten?
479	2022-07-01 15:59:04Z	YAML is Still Better Than JSON for Humans
480	2022-07-01 15:59:04Z	Some are Fast on Terminal, But Still Use GUI Web
481	2022-07-01 15:59:04Z	Multi-Node Kind Clusters Require Config File
482	2022-07-01 15:59:04Z	Why not NeoVim (`nvim`)?
483	2022-07-01 15:59:04Z	Was There Ever a Time That You Liked C++?
484	2022-07-01 15:59:04Z	How did I get into Yoga?
485	2022-07-01 15:59:04Z	Use `test -t 1` to Check for Terminal Output
486	2022-07-01 15:59:04Z	Film: Defending Your Life
487	2022-08-29 05:34:04Z	Existence is About Producing Harmony
488	2022-07-01 15:59:04Z	Git Learning Resources
489	2022-07-01 15:59:04Z	Single Channel Discord FTW!
490	2022-07-01 15:59:04Z	Using Keycloak, Boring But Stable
491	2022-07-01 15:59:04Z	Good Morning: Monday, November 29, 2021
492	2022-08-08 05:13:30Z	Find Prime Numbers with `factor` Command
493	2022-07-01 15:59:04Z	What do you think about https://go101.org
494	2022-07-01 15:59:04Z	Bash to Go Pain Point: Pipes and Filters
495	2022-07-01 15:59:04Z	My Window Manager is TMUX
496	2022-07-01 15:59:04Z	Managing kubeconfig Files in Kubernetes
497	2022-07-01 15:59:04Z	Noob Gets Reamed for Oh-My-Zsh and NeoVim in Prod
498	2022-07-01 15:59:04Z	Serverless is Dead (Case You Didn't Hear)
499	2022-07-01 15:59:04Z	ZettelMark: Simplified, Semantic CommonMark+Tables
500	2022-07-01 15:59:04Z	Zettel Model
501	2022-07-01 15:59:04Z	Stallman Couldn't Even Finish `ed` Man Page
502	2022-07-01 15:59:04Z	Importance of Modular Digital Workspace
503	2022-07-01 15:59:04Z	Brilliance of `isosec` Unique Identifier
504	2022-07-01 15:59:04Z	Why not Game & Software Development category?
505	2022-07-01 15:59:04Z	Stay the Fuck Away from KodeKloud
506	2022-07-01 15:59:04Z	Run Docker as Non-Root
507	2022-07-01 15:59:04Z	Kibana or Graphana for Elasticsearch
508	2022-07-01 15:59:04Z	IRL Battery Considerations
509	2022-08-27 19:23:03Z	Proxmox or ESXi/vSphere or OpenStack?
510	2022-07-01 15:59:04Z	Krew is a kubectl plugin manager
511	2022-09-12 17:37:13Z	See All Pods on a Given Node
512	2022-07-01 15:59:04Z	"Updation" is Not a Fucking Word
513	2022-07-01 15:59:04Z	Rethinking Standard Bonzai Repo Structure
514	2022-07-01 15:59:04Z	🖼️  The Complete Danish Army
515	2022-07-01 15:59:04Z	Reference Link Markdown Better Than Speed
516	2022-07-01 15:59:04Z	Bash Script to Swap DNS (`/etc/resolv.conf`)
517	2022-07-01 15:59:04Z	Wish: List Orphan Kubernetes PVC Blocks
518	2022-07-01 15:59:04Z	Boost Badges: Level One, Basics
519	2022-07-01 15:59:04Z	Synchronize TMUX Panes
520	2022-07-01 15:59:04Z	Kubernetes Applications Development (CKAD) Colearning (rwxrob.tv)
521	2022-07-01 15:59:04Z	Make Sure to Use SHA-512 for Passwords
522	2022-09-15 17:07:05Z	Going to Create John the Distributed Ripper
523	2022-07-01 15:59:04Z	Hold Up: Minikube Requires Driver, Go VirtualBox
524	2022-07-01 15:59:04Z	Dockerfiles, Fat or Skinny, Maybe Both?
525	2022-08-24 20:23:40Z	Modern DNS/Host Name Considerations
526	2022-07-01 15:59:04Z	Count Total Weeks from Vim with Bash Filter Script
527	2022-07-01 15:59:04Z	Power Searching with Zettelkasten and GitHub
528	2022-07-01 15:59:04Z	Add a Test HTTP Server to Kubernetes from Command Line
529	2022-07-01 15:59:04Z	Tools You Get on Exam
530	2022-07-01 15:59:04Z	CaddyServer.com, Web Server in Go
531	2022-11-24 06:54:34Z	Containerd vs CRI-O
532	2022-09-02 20:38:06Z	Personal Learning Plan
533	2022-07-01 15:59:04Z	Learning is Non-Linear
534	2022-07-01 15:59:04Z	Annoyed at How Wrong the Kubectl Cheat Sheet Is
535	2022-07-01 15:59:04Z	Authenticating and Authorizing Kubernetes
536	2022-07-01 15:59:04Z	Use USENET, Reddit for Boomers, But Better
537	2022-07-01 15:59:04Z	Learn Swagger, It is Mission Critical
538	2022-07-01 15:59:04Z	Uncommon Advantage of `if` Over `switch` in Go
539	2022-07-01 15:59:04Z	Twitch Mic-Only VODs Turned Back On
540	2022-07-01 15:59:04Z	Use `ffmpeg` to Stream Directly to OBS from GoPro
541	2022-07-01 15:59:04Z	People Love ASCII Art and Chillhop Stream
542	2022-07-01 15:59:04Z	InfoWorld Article Bashing Kubernetes On-Prem is Wrong
543	2022-08-31 10:07:15Z	FreeIPA for DNS, PAM, Directory, and More?
544	2022-07-01 15:59:04Z	Network Administration Learning Resources
545	2022-07-01 15:59:04Z	I Applied for Twitch Partner Today
546	2022-10-27 21:13:05Z	Use Goldilocks to See What Resources You Need in Kubernetes
547	2022-07-01 15:59:04Z	Using Twitch as Edtech Application Even AFK
548	2022-07-01 15:59:04Z	Discovered killer.sh has Course Environment Scripts
549	2022-07-01 15:59:04Z	Bork `kubectl` Config is So Fucking Brain Dead
550	2022-07-01 15:59:04Z	Avoid Unnecessary Illustrations and Fluff
551	2022-07-01 15:59:04Z	Kubernetes `wait` for Something
552	2022-07-01 15:59:04Z	It Appears Safe to Unquote `for` Shell Loop Var
553	2022-10-18 06:07:54Z	Use git-crypt to Safely Include Secrets
554	2022-07-01 15:59:04Z	Detect Platform in POSIX Shell
555	2022-07-01 15:59:04Z	Latin Root "plex" Means Weave
556	2022-07-01 15:59:04Z	JSON5, "JSON for ~~Humans~~ Morons"
557	2022-07-01 15:59:04Z	JSON5 is a Fucking Horrible Idea
558	2022-07-01 15:59:04Z	Bash `select` When You Can
559	2022-07-01 15:59:04Z	Bonzai Shell, Hooks, and Caching
560	2022-07-01 15:59:04Z	Process for Specifying KEG Type
561	2022-07-01 15:59:04Z	🖼️  Kubernetes ExternalName Service
562	2022-07-01 15:59:04Z	Kubernetes Services
563	2022-07-01 15:59:04Z	Getting Back Into Daily Twitch "Walk/Talk"
564	2022-07-01 15:59:04Z	Godwin's Law Applies to More Than Nazis
565	2022-07-01 15:59:04Z	Semantic Versioning Isn't All That Great, Isosec?
566	2022-07-01 15:59:04Z	Figure: GruvBox Colors
567	2022-07-01 15:59:04Z	Just Made Hugo for Go CLI Utilities
568	2022-07-01 15:59:04Z	Latest Boost Writing Method: Zettelkasten CYOA
569	2022-07-01 15:59:04Z	Use `ssh -R 2222:localhost:22 <remote>` for NAT VMs
570	2022-07-01 15:59:04Z	Use `kubectl get ns -l '!name'` to Select No Label
571	2022-07-01 15:59:04Z	Kubernetes kubeconfig grant_type=password Deprecated?
572	2022-07-01 15:59:04Z	Polyglot Programming: JavaScript, C, Go, Bash, Python
573	2022-07-01 15:59:04Z	Set Volume to 40% in Linux
574	2022-07-01 15:59:04Z	Kubernetes Colearning (bare-metal and more)
575	2022-07-01 15:59:04Z	Slack Got Better
576	2022-07-01 15:59:04Z	Kubernetes Efficiencies Lost to Putty on Windows
577	2022-07-01 15:59:04Z	Good Morning: Wednesday, November 24, 2021
578	2022-07-01 15:59:04Z	Just Realized Secure Shell Allows Deep/Secure KEG
579	2022-07-01 15:59:04Z	Get scan.Pos() without Overhead
580	2022-07-01 15:59:04Z	🖼️  Kubernetes LoadBalancer Service
581	2022-07-01 15:59:04Z	Use `git branch -M main` to Change Name
582	2022-07-01 15:59:04Z	Fuck, Cisco banzaicloud.com Exists
583	2022-07-01 15:59:04Z	SSH to Local Windows PowerShell Gives Admin
584	2022-07-01 15:59:04Z	Live Streamer Utility: `live`
585	2022-07-01 15:59:04Z	Use `i` and `a` Frequently in Vim
586	2022-07-01 15:59:04Z	Torn Between Monolith Config or Factored
587	2022-07-01 15:59:04Z	Go Wall of Shame: Telltale Signs Dev Don't Know Go
588	2022-07-01 15:59:04Z	Resolving Problems with Badge "Requirements"
589	2022-07-01 15:59:04Z	Obsidian's Biggest Failure is Linking
590	2022-07-01 15:59:04Z	I Love Matrix.org
591	2022-07-01 15:59:04Z	Use `local` Inside Bash Functions, `declare` Outside
592	2022-07-01 15:59:04Z	Keep a Solutions Mindset
593	2022-07-01 15:59:04Z	Use Git HTTPS URLs for Repos You Use Also at Work
594	2022-07-01 15:59:04Z	Preferred Git Branch Naming Conventions
595	2022-07-01 15:59:04Z	Z2JH Means *Zero to JupyterHub*
596	2022-10-28 21:14:07Z	Sad that I have no time for afk.works
597	2022-07-01 15:59:04Z	"Practical" is an Insult in Academic Circles
598	2022-07-01 15:59:04Z	Guido Realizes Python Sucks for Most Things
599	2022-07-01 15:59:04Z	Do Not Depend on `go get` To Install Binaries
600	2022-08-30 21:11:57Z	A Hacker's Approach to IT Architecture and Homelab
601	2022-07-01 15:59:04Z	Zettelkasten Search Approaches
602	2022-07-01 15:59:04Z	🖼️  Rust crates.io FAIL
603	2022-07-01 15:59:04Z	Read Interactive Input from User to `stderr`
604	2022-07-01 15:59:04Z	🖼️  Istio Covers What Kubernetes Does Not
605	2022-09-27 18:52:54Z	Test if ISP Supports IPv6
606	2022-07-01 15:59:04Z	Take the Time to Rename TMUX Panes
607	2022-07-01 15:59:04Z	Emacs Org Mode is Absolute Shit
608	2022-07-01 15:59:04Z	Better Bash `PATH` Management with `pathprepend`
609	2022-07-01 15:59:04Z	TODO: Programming Career Paths
610	2022-07-01 15:59:04Z	Outbound Hyperlinking Has Always Been a Bad Idea
611	2022-07-01 15:59:04Z	Hey Look, `yq` Doesn't Suck as Much
612	2022-07-01 15:59:04Z	Don't Forget to .gitignore go.work
613	2022-07-01 15:59:04Z	Favorite Rob Pike Video "Why Learn Go?"
614	2022-07-01 15:59:04Z	Why don't you like OOP/Java/C++/C#/SmallTalk?
615	2022-07-01 15:59:04Z	Stuff to Remember About Kubernetes Storage
616	2022-07-01 15:59:04Z	IRL Streaming Lessons Learned
617	2022-07-01 15:59:04Z	Get the BEST Job, Not Just *Any* Job
618	2022-07-01 15:59:04Z	English is a Fundamental Tech Requirement
619	2022-07-01 15:59:04Z	Do You Have a Favorite OS?
620	2022-08-16 18:54:11Z	Local Virtual Machine, Cloud, or Home Lab Server?
621	2022-07-01 15:59:04Z	Install Git in Windows PowerShell
622	2022-07-01 15:59:04Z	Stay the Fuck Away from Udemy for Kubernetes
623	2022-07-01 15:59:04Z	TIL `ip -j` Outputs JSON Data
624	2022-07-01 15:59:04Z	Docker Desktop Fatal .NET Error
625	2022-07-01 15:59:04Z	Learn to Shell Script *Before* Customizing
626	2022-07-01 15:59:04Z	Go: A Documentary
627	2022-07-01 15:59:04Z	Ubuntu Spams Notifications to All Desktop Users
628	2022-11-25 06:59:41Z	Host containers
629	2022-07-01 15:59:04Z	Most Important Aspect of K8S StatefulSet
630	2022-07-01 15:59:04Z	Preparing for CKAD, CKA, CKS
631	2022-07-01 15:59:04Z	Things WSL2 Can Do That Local VM Cannot
632	2022-07-01 15:59:04Z	Notification is Counter-Productive for Streaming
633	2022-07-01 15:59:04Z	Put Most Likely to Change Last in Dockerfile
634	2022-07-01 15:59:04Z	Kris Nova Uses HackMD.io
635	2022-07-01 15:59:04Z	Difference Between Emoticons, Emojis, and Emotes
636	2022-07-01 15:59:04Z	Any advice for would-be freelancers?
637	2022-07-01 15:59:04Z	What goes in `zet` and `log`?
638	2022-07-01 15:59:04Z	Monolith First, Martin Fowler
639	2022-07-01 15:59:04Z	Use Markdown Reference Links for Readability
640	2022-07-01 15:59:04Z	All the Reasons You Should Learn `ed` Editor
641	2022-09-12 16:58:02Z	Add This to Enable DaemonSets on Control Plane Nodes
642	2022-07-01 15:59:04Z	"Unnecessary" Often Means "I Can't Do That"
643	2022-07-01 15:59:04Z	QEMU, KVM, XEN, `libvirt`, and `virt*`
644	2022-07-01 15:59:04Z	Q: What are prerequisites to learning Kubernetes?
645	2022-07-01 15:59:04Z	eBPF Allows Programs to Execute Code in Kernel
646	2022-07-01 15:59:04Z	Second Thoughts About Markdown Angle Brackets
647	2022-07-01 15:59:04Z	Is Kubernetes Good or Bad?
648	2022-07-01 15:59:04Z	*There And Sometimes Back Again, A Former Mormon's Tale*
649	2022-07-01 15:59:04Z	Docker Desktop Kubernetes Single-Node Cluster
650	2022-07-01 15:59:04Z	Is Alex Jones Really Bill Hicks?
651	2022-07-01 15:59:04Z	Shell Scripting is Just So Much Faster
652	2022-07-01 15:59:04Z	Ericsson Estimates Kubernetes on Metal 30% Cheaper
653	2022-07-01 15:59:04Z	Don't Write Early Documentation *In* the Code
654	2022-07-01 15:59:04Z	Don't Use `set list!`, Use `set nolist` Instead
655	2022-07-01 15:59:04Z	Go Learning Resources
656	2022-07-01 15:59:04Z	How Fucking Stupid Were the Moron Quora Developers?
657	2022-07-01 15:59:04Z	Ephemeral (Cloud) Dev Environments are Shit
658	2022-07-01 15:59:04Z	Wish: `yq`/`jq` Multicall Binary
659	2022-07-01 15:59:04Z	Rethinking Zet as Part of KEG Node
660	2022-07-01 15:59:04Z	Docker Template for Universal PyTorch Source Builds
661	2022-07-01 15:59:04Z	Need a Social Dashboard with Main People Followed
662	2022-07-01 15:59:04Z	Avoid "Whiteboard" Interview Companies
663	2022-07-01 15:59:04Z	Icinga in Kubernetes/Kind
664	2022-07-01 15:59:04Z	Chrometana Redirects Bing/Cortana to DuckDuckGo
665	2022-07-01 15:59:04Z	Istio *Gateway* and *VirtualService*, Not *Ingress*
666	2022-07-01 15:59:04Z	Use `/usr/bin/env bash` for Personal Stuff
667	2022-07-01 15:59:04Z	Focus on First MVP, Rapid Prototyping in Bash FTW
668	2022-07-01 15:59:04Z	Kubernetes Node Feature Discovery
669	2022-07-01 15:59:04Z	Check Out Christopher Tin - Baba Yetu Give
670	2022-07-01 15:59:04Z	Feeling Like Going Back to Linux Mint Lately
671	2022-07-01 15:59:04Z	Kubewatch Publishes Notifications to Slack
672	2022-11-25 08:25:02Z	"Sometimes you just need a sharp knife." (Cerian_Alderoth)
673	2022-07-01 15:59:04Z	UNIX/Linux Subshell Versus Subprocess
674	2022-07-01 15:59:04Z	Wish: List Kubernetes Resources by StorageClass
675	2022-07-01 15:59:04Z	Rust People Lie Because Can't Win on Merit
676	2022-07-01 15:59:04Z	FreeCodeCamp.org Go "Course"
677	2022-07-01 15:59:04Z	Click on Song Image to Jump in Spotify Playlist
678	2022-07-01 15:59:04Z	Stop Using `tr` for Upper/Lower, Use `${foo,,}`
679	2022-11-04 22:34:55Z	Eliminate Soft Returns from Markdown
680	2022-07-01 15:59:04Z	Commit `zet` Fails Unless GPG Passphrase Cached
681	2022-07-01 15:59:04Z	Check Args with `[[ -n "$1" ]]` Not `(( $# > 0 ))`
682	2022-07-01 15:59:04Z	Workstation Docker Images FTW!
683	2022-08-08 04:55:51Z	Unique Lines Without Sorting with Awk
684	2022-07-01 15:59:04Z	Need Twitch/Live/YouTube Bot with CI/CD
685	2022-07-01 15:59:04Z	Arch Safer Than I Though, Still Not for Beginners
686	2022-07-01 15:59:04Z	What is your display resolution?
687	2022-07-01 15:59:04Z	Twitch Emotes to Be Made
688	2022-07-01 15:59:04Z	"I practice GSD (Getting Shit Done)"
689	2022-07-01 15:59:04Z	Difference Between Coder, Programmer, Developer, Engineer
690	2022-11-29 00:20:49Z	GitHub Flavored Markdown supports math
691	2022-07-01 15:59:04Z	Getting Setup for Go 1.18
692	2022-07-01 15:59:04Z	Create a Persistent Macro in Vim
693	2022-07-01 15:59:04Z	Terminal ANSI Control (Escape) Sequences
694	2022-07-01 15:59:04Z	Kubernetes Metrics API in 1.23
695	2022-07-01 15:59:04Z	Kubernetes Colearning (bare-metal and more)
696	2022-07-01 15:59:04Z	Keeping Discord, No Slack (for now)
697	2022-07-01 15:59:04Z	Home Lab ("on prem") IT Architecture for Learning
698	2022-07-01 15:59:04Z	POSIX Shell Works Everywhere
699	2022-07-01 15:59:04Z	Zettel Category: Book
700	2022-07-01 15:59:04Z	CODD Container Operating Docker Desktop
701	2022-07-01 15:59:04Z	Plain Binaries or Installer Packages?
702	2022-07-01 15:59:04Z	TODO: Learn About Skopeo for Mirroring Images
703	2022-07-01 15:59:04Z	Books About JavaScript
704	2022-07-01 15:59:04Z	Lucifer Morningstar, a Satan I Could Have a Drink With
705	2022-07-01 15:59:04Z	Searchable ISOSEC Unique Identifier on YouTube
706	2022-07-01 15:59:04Z	Good Riddance Stack Overflow, BuBye
707	2022-07-01 15:59:04Z	Liam Tung from ZDNet is a Fucking Dumb Ass
708	2022-07-01 15:59:04Z	Strong Opinions, Weakly (or Weekly) Held
709	2022-07-01 15:59:04Z	Yet Another Dumb-Ass Compares Zsh to Bash
710	2022-07-01 15:59:04Z	Adding Closed Captioning to Twitch
711	2022-11-13 08:42:07Z	Back to simple integers and isosec identifiers
712	2022-07-01 15:59:04Z	Watching Stuff Together on https://kosmi.io/
713	2022-07-01 15:59:04Z	Actually, `podman` Might Be Better Than `docker`
714	2022-07-01 15:59:04Z	Casting Go Slice to Interface Requires Loop
715	2022-07-01 15:59:04Z	Fix WSL2 Cisco AnyConnect VPN Failures
716	2022-07-01 15:59:04Z	Backup Solutions for Kubernetes
717	2022-07-01 15:59:04Z	Reminder: `vfat` Forces Executable File Perms
718	2022-07-01 15:59:04Z	Development Will Be All About Machine Learning
719	2022-07-01 15:59:04Z	Static Compiled Go FTW!
720	2022-07-01 15:59:04Z	Bash Internals are Bloated Mess, Including TCP
721	2022-07-01 15:59:04Z	Potential Go Proposal for `fmt.Println`
722	2022-07-01 15:59:04Z	Use `build` Shell Script Instead of `make`
723	2022-07-01 15:59:04Z	Must Read: Dark Matter Developers: The Unseen 99%
724	2022-07-01 15:59:04Z	TODO: Learn About VirtualBox `VBoxManage`
725	2022-07-01 15:59:04Z	Warning: WSL2 Fucks Up Git Repos
726	2022-07-01 15:59:04Z	TODO: Read Up on CUE
727	2022-07-01 15:59:04Z	Kali Linux is Best First Linux Distro
728	2022-07-01 15:59:04Z	Use Icinga (Nagios Fork) for Monitoring
729	2022-07-01 15:59:04Z	Switching from Linux to Windows for Streaming
730	2022-07-01 15:59:04Z	Coding Careers from US Bureau of Labor Statistics
731	2022-07-01 15:59:04Z	Learn OAuth2 and OIDC
732	2022-07-01 15:59:04Z	Use `cd /c` in Git Bash to Use Windows Files
733	2022-07-01 15:59:04Z	Weird Permissions Error in WSL2
734	2022-07-01 15:59:04Z	Kubernetes Demands Skills of a Full IT Department
735	2022-07-01 15:59:04Z	🖼️  Kernels: Mono, Micro, Hybred
736	2022-07-01 15:59:04Z	Why not Windows 11?
737	2022-07-01 15:59:04Z	Usage, Synopsis, Help, or What?
738	2022-07-01 15:59:04Z	The Pareto Rule
739	2022-07-01 15:59:04Z	Keep SSH from Timing Out and Disconnecting
740	2022-07-01 15:59:04Z	🖼️  Problems with Your Mouse? Use TMUX and Lynx
741	2022-07-01 15:59:04Z	Making Chips in Mom's Basement
742	2022-11-25 11:23:49Z	What are ZettelCasting and ZettelCasts?
743	2022-07-01 15:59:04Z	Carl Sagan Predicts Future 25 Years Ago
744	2022-07-01 15:59:04Z	Setup Essential Services
745	2022-07-01 15:59:04Z	TODO: Learn `journalctl`
746	2022-07-01 15:59:04Z	Add Docker Volume Mount After Running It
747	2022-07-01 15:59:04Z	Docker Completion Fails Until You First Call It
748	2022-07-01 15:59:04Z	Use `vagrant ssh-config` for `~/.ssh/config`
749	2022-07-01 15:59:04Z	Alacritty is Broken Beyond Usefulness (For Me)
750	2022-07-01 15:59:04Z	Best Terminal Dimensions for Presentations
751	2022-07-01 15:59:04Z	Sphynx Sucks, Mostly Because of reST
752	2022-07-01 15:59:04Z	Good Morning: Friday, November 19, 2021
753	2022-07-01 15:59:04Z	Getting Mouse and Keystrokes from Bash
754	2022-07-01 15:59:04Z	Bonzai Command Branch Go Module Structure
755	2022-09-27 20:03:21Z	Docker Uses 172.17/16, So...
756	2022-07-01 15:59:04Z	Just Learned About lobste.rs, A Tech Aggregator
757	2022-07-01 15:59:04Z	Will you be starting with Docker Desktop approach?
758	2022-07-01 15:59:04Z	Add `-u` for Emoji TMUX Support
759	2022-07-01 15:59:04Z	Nasopharyngeal Cancer and the Southeast Asian Patient
760	2022-07-01 15:59:04Z	Weird Broke-Ass Code at Work
761	2022-07-01 15:59:04Z	Q: How do I setup lynx on Windows 10?
762	2022-07-01 15:59:04Z	Bonzai is Becoming What I Have Always Wanted
763	2022-07-01 15:59:04Z	Kubernetes: "No Root for You"
764	2022-07-01 15:59:04Z	UNIX Character Device to Driver, Byte at a Time
765	2022-07-01 15:59:04Z	Use Curl with UNIX Socket
766	2022-07-01 15:59:04Z	Rancher Desktop Creates Warnings with Kubernetes WSL2
767	2022-07-01 15:59:04Z	Fuck, `Ctrl-L` Works on BusyBox
768	2022-07-01 15:59:04Z	When Bonzai Names Collide
769	2022-07-01 15:59:04Z	RedHat's Undeniable 'Control Points' in Linux
770	2022-11-24 05:18:11Z	Get `kind` to Start Exploring Kubernetes
771	2022-07-01 15:59:04Z	Zettelkasten Static Site Generator for Web
772	2022-11-25 11:24:29Z	Need to switch everything to YubiKey
773	2022-07-01 15:59:04Z	Inferred Completion from Usage is Idiotic
774	2022-07-01 15:59:04Z	KEGML -> KEG Mark
775	2022-07-01 15:59:04Z	Actual Issue Opened for `rm -rf /usr` on Install
776	2022-07-01 15:59:04Z	Zettelkasten User/Reader Assistance Ideas
777	2022-07-01 15:59:04Z	`podman` Adds `systemd` to All Containers
778	2022-07-20 20:26:40Z	Create Good REST APIs
779	2022-07-01 15:59:04Z	More Proof the World Wants KEG
780	2022-07-01 15:59:04Z	Take Home Tests Win Over White Board Interviews
781	2022-07-01 15:59:04Z	Use `objdump -s ELFBIN` to See Sections
782	2022-07-01 15:59:04Z	The Obsidian "Tool" Does NOT Follow Zettelkasten
783	2022-07-01 15:59:04Z	Use `yaml:",inline"` as Catch All
784	2022-07-01 15:59:04Z	I Was Wrong. Docker Compose Rocks!
785	2022-07-01 15:59:04Z	NeoVim v0.5.0 Comes Out, Further Destroying Skills
786	2022-07-01 15:59:04Z	Helm 2 to 3 Migration Considerations
787	2022-07-01 15:59:04Z	April Fools Day is One of My Favorites
788	2022-07-01 15:59:04Z	News for 2021, Week 44
789	2022-07-01 15:59:04Z	Control-Plane Components are Executables in Pods
790	2022-07-01 15:59:04Z	IRL Streaming Kit Conclusions
791	2022-07-01 15:59:04Z	Shell `printf` is Not Same as Other Languages
792	2022-07-01 15:59:04Z	Power of the Bash Null Command (:)
794	2022-07-01 15:59:04Z	OIDC Setup for Kubernetes klogin
795	2022-08-04 17:28:03Z	Use buildah from Within K8S Pod
796	2022-07-01 15:59:04Z	GitHub Projects Not as Good as Issues
797	2022-07-01 15:59:04Z	Scanning and Parsing Dilemma
798	2022-07-01 15:59:04Z	Kind Service Mapping Sucks Compared to Minikube
