408	2023-10-15 12:06:52Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
409	2023-10-15 12:06:52Z	No Need for `vim` Visual Mode
410	2023-10-15 12:06:52Z	Inclined to Go Back to YAML
411	2023-10-15 12:06:52Z	Open Credential Merit System (OCMS) for Learning
412	2023-10-15 12:06:52Z	In Codex Veritas (Truth is in the Code)
413	2023-10-15 12:06:52Z	Go Big Binaries Will Destroy Electron, Eventually
414	2023-10-15 12:06:52Z	How I Personally Fight Off Depression
415	2023-10-15 12:06:52Z	Learn to Learn Like a Hacker
416	2023-10-15 12:06:52Z	Funny Vim commands
417	2023-10-15 12:06:52Z	Twitch is Cheapest Option for Streaming Audio
418	2023-10-15 12:06:52Z	Fix Issue with Rootless Docker
419	2023-10-15 12:06:52Z	Focus on scanner/parser functions over AST generation
420	2023-10-15 12:06:52Z	Beards filter out women I would not like
421	2023-10-15 12:06:52Z	Postable Boost Learning Rooms
422	2023-10-15 12:06:52Z	Okay, Now I Feel Stupid, Vim-Tmux Now Linked
423	2023-10-15 12:06:52Z	One VOD a Day, Keeps the Streamer Blues Away
424	2023-10-15 12:06:52Z	Creativity is Beaten Out of Us
425	2023-10-15 12:06:52Z	Using `replace` in `go.mod` Will Blow Up Your Module
426	2023-10-15 12:06:52Z	Looks Like ss Replaced netstat
427	2023-10-15 12:06:52Z	Apparently `strings.Fields()` Exists in Go
428	2023-10-15 12:06:52Z	Determine the Default IP, Interface, and Route
429	2023-10-15 12:06:52Z	Still conflicted about remapping CapsLock to ESC
431	2023-10-15 12:06:52Z	Only Certain Kubernetes Resources Create from CLI
432	2023-10-15 12:06:52Z	CmdBox to Use Godoc for Description
433	2023-10-15 12:06:52Z	🖼️  Istio Architecture
434	2023-10-15 12:06:52Z	Generating a GPG Key without Passphrase for GitHub
435	2023-10-15 12:06:52Z	Windows WSL2 is the Best Linux Desktop of 2022
436	2023-10-15 12:06:52Z	`kubectl describe` is the `ls -la` of Kubernetes
437	2023-10-15 12:06:52Z	Kubernetes on Mainframe?
438	2023-10-15 12:06:52Z	Operator Lifecycle Manager (OLM) is Dangerous
439	2023-10-15 12:06:52Z	Workspace Containers for Safe Shell Customization
440	2023-10-15 12:06:52Z	Having COVID-19 from Vaccine is Odd
441	2023-10-15 12:06:52Z	Put It All on GitHub
442	2023-10-15 12:06:52Z	Go Generics Still Worry Me
443	2023-10-15 12:06:52Z	Realizing `vic` in Bonzai Challenge
444	2023-10-15 12:06:52Z	Using Twitch for Group Interactive Fiction Games
445	2023-10-15 12:06:52Z	Zettel Category: Boost
446	2023-10-15 12:06:52Z	Working with Logical Volumes (LVM) in 2022
447	2023-10-15 12:06:52Z	Adjust Offset Date/Time Easily
448	2023-10-15 12:06:52Z	Considering Phd in Information Systems
449	2023-10-15 12:06:52Z	Importance of CGO_ENABLED=0 for Go Devs
450	2023-10-15 12:06:52Z	Monorepos Do Make a Lot of Sense for Enterprise
451	2023-10-15 12:06:52Z	Similarities to and Influence of Scouting Program
452	2023-10-15 12:06:52Z	TIL `column` Exists
453	2023-10-15 12:06:52Z	China Fails to Manipulate Linux Team
454	2023-10-15 12:06:52Z	Kubernetes Applications (K8SAPP) Management Conventions
455	2023-10-15 12:06:52Z	Learn Python and Go the Hard Way
456	2023-10-15 12:06:52Z	Determine Version That apt Would/Will Install
457	2023-10-15 12:06:52Z	Apparently No Way to Determine CNI of Cluster
458	2023-10-15 12:06:52Z	A Quine is Program that Processes Own Source
459	2023-10-15 12:06:52Z	Need to Factor `comp` Out of Bonzai
460	2023-10-15 12:06:52Z	Oh Yeah, VMs are Persistent, Not Ephemeral
461	2023-10-15 12:06:52Z	Get a Set of Computer Glasses
462	2023-10-15 12:06:52Z	Use Go Maps for Fastest Rune Class Lookups
463	2023-10-15 12:06:52Z	Setup HTTP Proxy with Git
464	2023-10-15 12:06:52Z	DankChat is Amazing
465	2023-10-15 12:06:52Z	BusyBox and Alpine Mean POSIX Shell Dockerfiles
466	2023-10-15 12:06:52Z	Feeling Pulled Away from Go Toward Bash
467	2023-10-15 12:06:52Z	Bonzai Could Literally Do Everything
468	2023-10-15 12:06:52Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
469	2023-10-15 12:06:52Z	Disable IPV6 on Specific Linux Machine
470	2023-10-15 12:06:52Z	TODO: Need to Try `kubebuilder`
471	2023-10-15 12:06:52Z	gRPC is the Present and Future
472	2023-10-15 12:06:52Z	K8SAPP Embraces Git Instead of Shunning It
473	2023-10-15 12:06:52Z	Boost Approaches
474	2023-10-15 12:06:52Z	Fuchsia OS is Making Headlines
475	2023-10-15 12:06:52Z	Don't get mad, get busy.
476	2023-10-15 12:06:52Z	TODO: Backups `pass` Files
477	2023-10-15 12:06:52Z	Dropped Legal Stuff from `help.Cmd`
478	2023-10-15 12:06:52Z	Q: Can I fork your zet/zettelkasten?
479	2023-10-15 12:06:52Z	YAML is Still Better Than JSON for Humans
480	2023-10-15 12:06:52Z	Some are Fast on Terminal, But Still Use GUI Web
481	2023-10-15 12:06:52Z	Multi-Node Kind Clusters Require Config File
482	2023-10-15 12:06:52Z	Why not NeoVim (`nvim`)?
483	2023-10-15 12:06:52Z	Was There Ever a Time That You Liked C++?
484	2023-10-15 12:06:52Z	How did I get into Yoga?
485	2023-10-15 12:06:52Z	Use `test -t 1` to Check for Terminal Output
486	2023-10-15 12:06:52Z	Film: Defending Your Life
487	2023-10-15 12:06:52Z	Existence is About Producing Harmony
488	2023-10-15 12:06:52Z	Git Learning Resources
489	2023-10-15 12:06:52Z	Single Channel Discord FTW!
490	2023-10-15 12:06:52Z	Using Keycloak, Boring But Stable
491	2023-10-15 12:06:52Z	Good Morning: Monday, November 29, 2021
492	2023-10-15 12:06:52Z	Find Prime Numbers with `factor` Command
493	2023-10-15 12:06:52Z	What do you think about https://go101.org
494	2023-10-15 12:06:52Z	Bash to Go Pain Point: Pipes and Filters
495	2023-10-15 12:06:52Z	My Window Manager is TMUX
496	2023-10-15 12:06:52Z	Managing kubeconfig Files in Kubernetes
497	2023-10-15 12:06:52Z	Noob Gets Reamed for Oh-My-Zsh and NeoVim in Prod
498	2023-10-15 12:06:52Z	Serverless is dead (case you didn't hear)
499	2023-10-15 12:06:52Z	ZettelMark: Simplified, Semantic CommonMark+Tables
500	2023-10-15 12:06:52Z	Zettel Model
501	2023-10-15 12:06:52Z	Stallman Couldn't Even Finish `ed` Man Page
502	2023-10-15 12:06:52Z	Importance of Modular Digital Workspace
503	2023-10-15 12:06:52Z	Brilliance of `isosec` Unique Identifier
504	2023-10-15 12:06:52Z	Why not Game & Software Development category?
505	2023-10-15 12:06:52Z	Stay the Fuck Away from KodeKloud
506	2023-10-15 12:06:52Z	Run Docker as Non-Root
507	2023-10-15 12:06:52Z	Kibana or Graphana for Elasticsearch
508	2023-10-15 12:06:52Z	IRL Battery Considerations
509	2023-10-15 12:06:52Z	Proxmox or ESXi/vSphere or OpenStack?
510	2023-10-15 12:06:52Z	Krew is a kubectl plugin manager
511	2023-10-15 12:06:52Z	See All Pods on a Given Node
512	2023-10-15 12:06:52Z	"Updation" is Not a Fucking Word
513	2023-10-15 12:06:52Z	Rethinking Standard Bonzai Repo Structure
514	2023-10-15 12:06:52Z	🖼️  The Complete Danish Army
515	2023-10-15 12:06:52Z	Reference Link Markdown Better Than Speed
516	2023-10-15 12:06:52Z	Bash Script to Swap DNS (`/etc/resolv.conf`)
517	2023-10-15 12:06:52Z	Wish: List Orphan Kubernetes PVC Blocks
518	2023-10-15 12:06:52Z	Boost Badges: Level One, Basics
519	2023-10-15 12:06:52Z	Synchronize TMUX Panes
520	2023-10-15 12:06:52Z	Kubernetes Applications Development (CKAD) Colearning
521	2023-10-15 12:06:52Z	Make Sure to Use SHA-512 for Passwords
522	2023-10-15 12:06:52Z	Going to Create John the Distributed Ripper
523	2024-01-12 22:00:09Z	Minikube KVM-QEMU driver seems most stable
524	2023-10-15 12:06:52Z	Dockerfiles, Fat or Skinny, Maybe Both?
525	2023-10-15 12:06:52Z	Modern DNS/Host Name Considerations
526	2023-10-15 12:06:52Z	Count Total Weeks from Vim with Bash Filter Script
527	2023-10-15 12:06:52Z	Power Searching with Zettelkasten and GitHub
528	2023-10-15 12:06:52Z	Add a Test HTTP Server to Kubernetes from Command Line
529	2023-10-15 12:06:52Z	Tools You Get on Exam
530	2023-10-15 12:06:52Z	Caddy web server in Go
531	2023-10-15 12:06:52Z	Containerd vs CRI-O
533	2023-10-15 12:06:52Z	Learning is Non-Linear
534	2023-10-15 12:06:52Z	Annoyed at How Wrong the Kubectl Cheat Sheet Is
535	2023-10-15 12:06:52Z	Authenticating and Authorizing Kubernetes
536	2023-10-15 12:06:52Z	Use USENET, Reddit for Boomers, But Better
537	2023-10-15 12:06:52Z	Learn Swagger, It is Mission Critical
538	2023-10-15 12:06:52Z	Uncommon Advantage of `if` Over `switch` in Go
539	2023-10-15 12:06:52Z	Twitch Mic-Only VODs Turned Back On
540	2023-10-15 12:06:52Z	Use `ffmpeg` to Stream Directly to OBS from GoPro
541	2023-10-15 12:06:52Z	People Love ASCII Art and Chillhop Stream
542	2023-10-15 12:06:52Z	InfoWorld Article Bashing Kubernetes On-Prem is Wrong
543	2023-10-15 12:06:52Z	FreeIPA for DNS, PAM, Directory, and More?
544	2023-10-15 12:06:52Z	Network Administration Learning Resources
545	2023-10-15 12:06:52Z	I Applied for Twitch Partner Today
546	2023-10-15 12:06:52Z	Use Goldilocks to See What Resources You Need in Kubernetes
547	2023-10-15 12:06:52Z	Using Twitch as Edtech Application Even AFK
548	2023-10-15 12:06:52Z	Discovered killer.sh has Course Environment Scripts
549	2023-10-15 12:06:52Z	Bork `kubectl` Config is So Fucking Brain Dead
550	2023-10-15 12:06:52Z	Avoid Unnecessary Illustrations and Fluff
551	2023-10-15 12:06:52Z	Kubernetes `wait` for Something
552	2023-10-15 12:06:52Z	It Appears Safe to Unquote `for` Shell Loop Var
553	2023-10-15 12:06:52Z	Use git-crypt to Safely Include Secrets
554	2023-10-15 12:06:52Z	Detect Platform in POSIX Shell
555	2023-10-15 12:06:52Z	Latin Root "plex" Means Weave
556	2023-10-15 12:06:52Z	JSON5, "JSON for ~~Humans~~ Morons"
557	2023-10-15 12:06:52Z	JSON5 is a Fucking Horrible Idea
558	2023-10-15 12:06:52Z	Bash `select` When You Can
559	2023-10-15 12:06:52Z	Bonzai Shell, Hooks, and Caching
560	2023-10-15 12:06:52Z	Process for Specifying KEG Type
561	2023-10-15 12:06:52Z	🖼️  Kubernetes ExternalName Service
562	2023-10-15 12:06:52Z	Kubernetes Services
563	2023-10-15 12:06:52Z	Getting Back Into Daily Twitch "Walk/Talk"
564	2023-10-15 12:06:52Z	Godwin's Law Applies to More Than Nazis
565	2023-10-15 12:06:52Z	Semantic Versioning Isn't All That Great, Isosec?
566	2023-10-15 12:06:52Z	Figure: GruvBox Colors
567	2023-10-15 12:06:52Z	Just Made Hugo for Go CLI Utilities
568	2023-10-15 12:06:52Z	Latest Boost Writing Method: Zettelkasten CYOA
569	2023-10-15 12:06:52Z	Use `ssh -R 2222:localhost:22 <remote>` for NAT VMs
570	2023-10-15 12:06:52Z	Use `kubectl get ns -l '!name'` to Select No Label
571	2023-10-15 12:06:52Z	Kubernetes kubeconfig grant_type=password Deprecated?
572	2023-10-15 12:06:52Z	Polyglot Programming: JavaScript, C, Go, Bash, Python
573	2023-10-15 12:06:52Z	Set Volume to 40% in Linux
574	2023-10-15 12:06:52Z	Kubernetes Colearning (bare-metal and more)
575	2023-10-15 12:06:52Z	Slack Got Better
576	2023-10-15 12:06:52Z	Kubernetes Efficiencies Lost to Putty on Windows
577	2023-10-15 12:06:52Z	Good Morning: Wednesday, November 24, 2021
578	2023-10-15 12:06:52Z	Just Realized Secure Shell Allows Deep/Secure KEG
579	2023-10-15 12:06:52Z	Get scan.Pos() without Overhead
580	2023-10-15 12:06:52Z	🖼️  Kubernetes LoadBalancer Service
581	2023-10-15 12:06:52Z	Use `git branch -M main` to Change Name
582	2023-10-15 12:06:52Z	Fuck, Cisco banzaicloud.com Exists
583	2023-10-15 12:06:52Z	SSH to Local Windows PowerShell Gives Admin
584	2023-10-15 12:06:52Z	Live Streamer Utility: `live`
585	2023-10-15 12:06:52Z	Use `i` and `a` Frequently in Vim
586	2023-10-15 12:06:52Z	Torn Between Monolith Config or Factored
587	2023-10-15 12:06:52Z	Go Wall of Shame: Telltale Signs Dev Don't Know Go
588	2023-10-15 12:06:52Z	Resolving Problems with Badge "Requirements"
589	2023-10-15 12:06:52Z	Obsidian's Biggest Failure is Linking
590	2023-10-15 12:06:52Z	I Love Matrix.org
591	2023-10-15 12:06:52Z	Use `local` Inside Bash Functions, `declare` Outside
592	2023-10-15 12:06:52Z	Keep a Solutions Mindset
593	2023-10-15 12:06:52Z	Use Git HTTPS URLs for Repos You Use Also at Work
594	2023-10-15 12:06:52Z	Preferred Git Branch Naming Conventions
595	2023-10-15 12:06:52Z	Z2JH Means *Zero to JupyterHub*
596	2023-10-15 12:06:52Z	Sad that I have no time for afk.works
597	2023-10-15 12:06:52Z	"Practical" is an Insult in Academic Circles
598	2023-10-15 12:06:52Z	Guido Realizes Python Sucks for Most Things
599	2023-10-15 12:06:52Z	Do Not Depend on `go get` To Install Binaries
600	2023-10-15 12:06:52Z	A Hacker's Approach to IT Architecture and Homelab
601	2023-10-15 12:06:52Z	Zettelkasten Search Approaches
602	2023-10-15 12:06:52Z	🖼️  Rust crates.io FAIL
603	2023-10-15 12:06:52Z	Read Interactive Input from User to `stderr`
604	2023-10-15 12:06:52Z	🖼️  Istio Covers What Kubernetes Does Not
605	2023-10-15 12:06:52Z	Test if ISP Supports IPv6
606	2023-10-15 12:06:52Z	Take the Time to Rename TMUX Panes
607	2023-10-15 12:06:52Z	Emacs Org Mode is Absolute Shit
608	2023-10-15 12:06:52Z	Better Bash `PATH` Management with `pathprepend`
609	2023-10-15 12:06:52Z	TODO: Programming Career Paths
610	2023-10-15 12:06:52Z	Outbound Hyperlinking Has Always Been a Bad Idea
611	2023-10-15 12:06:52Z	Hey Look, `yq` Doesn't Suck as Much
612	2023-10-15 12:06:52Z	Don't Forget to .gitignore go.work
613	2023-10-15 12:06:52Z	Favorite Rob Pike Video "Why Learn Go?"
614	2023-10-15 12:06:52Z	Why don't you like OOP/Java/C++/C#/SmallTalk?
615	2023-10-15 12:06:52Z	Stuff to Remember About Kubernetes Storage
616	2023-10-15 12:06:52Z	IRL Streaming Lessons Learned
617	2023-10-15 12:06:52Z	Get the BEST Job, Not Just *Any* Job
618	2023-10-15 12:06:52Z	English is a Fundamental Tech Requirement
619	2023-10-15 12:06:52Z	Do You Have a Favorite OS?
620	2023-10-15 12:06:52Z	Local Virtual Machine, Cloud, or Home Lab Server?
621	2023-10-15 12:06:52Z	Install Git in Windows PowerShell
622	2023-10-15 12:06:52Z	Stay the Fuck Away from Udemy for Kubernetes
623	2023-10-15 12:06:52Z	TIL `ip -j` Outputs JSON Data
624	2023-10-15 12:06:52Z	Docker Desktop Fatal .NET Error
625	2023-10-15 12:06:52Z	Learn to Shell Script *Before* Customizing
626	2023-10-15 12:06:52Z	Go: A Documentary
627	2023-10-15 12:06:52Z	Ubuntu Spams Notifications to All Desktop Users
628	2023-10-15 12:06:52Z	Host containers
629	2023-10-15 12:06:52Z	Most Important Aspect of K8S StatefulSet
630	2023-10-15 12:06:52Z	Preparing for CKAD, CKA, CKS
631	2023-10-15 12:06:52Z	Things WSL2 Can Do That Local VM Cannot
632	2023-10-15 12:06:52Z	Notification is Counter-Productive for Streaming
633	2023-10-15 12:06:52Z	Put Most Likely to Change Last in Dockerfile
634	2023-10-15 12:06:52Z	Kris Nova Uses HackMD.io
635	2023-10-15 12:06:52Z	Difference Between Emoticons, Emojis, and Emotes
636	2023-10-15 12:06:52Z	Any advice for would-be freelancers?
638	2023-10-15 12:06:52Z	Monolith First, Martin Fowler
639	2023-10-15 12:06:52Z	Use Markdown Reference Links for Readability
640	2023-10-15 12:06:52Z	All the Reasons You Should Learn `ed` Editor
641	2023-10-15 12:06:52Z	Add This to Enable DaemonSets on Control Plane Nodes
642	2023-10-15 12:06:52Z	"Unnecessary" Often Means "I Can't Do That"
643	2023-10-15 12:06:52Z	QEMU, KVM, XEN, `libvirt`, and `virt*`
644	2023-10-15 12:06:52Z	Q: What are prerequisites to learning Kubernetes?
645	2023-10-15 12:06:52Z	eBPF Allows Programs to Execute Code in Kernel
646	2023-10-15 12:06:52Z	Second Thoughts About Markdown Angle Brackets
647	2023-10-15 12:06:52Z	Is Kubernetes Good or Bad?
648	2023-10-15 12:06:52Z	*There And Sometimes Back Again, A Former Mormon's Tale*
649	2023-10-15 12:06:52Z	Docker Desktop Kubernetes Single-Node Cluster
650	2023-10-15 12:06:52Z	Is Alex Jones Really Bill Hicks?
651	2023-10-15 12:06:52Z	Shell Scripting is Just So Much Faster
652	2023-10-15 12:06:52Z	Ericsson Estimates Kubernetes on Metal 30% Cheaper
653	2023-10-15 12:06:52Z	Don't Write Early Documentation *In* the Code
654	2023-10-15 12:06:52Z	Don't Use `set list!`, Use `set nolist` Instead
655	2023-10-15 12:06:52Z	Go Learning Resources
656	2023-10-15 12:06:52Z	How Fucking Stupid Were the Moron Quora Developers?
657	2023-10-15 12:06:52Z	Ephemeral (Cloud) Dev Environments are Shit
658	2023-10-15 12:06:52Z	Wish: `yq`/`jq` Multicall Binary
659	2023-10-15 12:06:52Z	Rethinking Zet as Part of KEG Node
660	2023-10-15 12:06:52Z	Docker Template for Universal PyTorch Source Builds
662	2023-10-15 12:06:52Z	Avoid "Whiteboard" Interview Companies
663	2023-10-15 12:06:52Z	Icinga in Kubernetes/Kind
664	2023-10-15 12:06:52Z	Chrometana Redirects Bing/Cortana to DuckDuckGo
665	2023-10-15 12:06:52Z	Istio *Gateway* and *VirtualService*, Not *Ingress*
666	2023-10-15 12:06:52Z	Use `/usr/bin/env bash` for Personal Stuff
667	2023-10-15 12:06:52Z	Focus on First MVP, Rapid Prototyping in Bash FTW
668	2023-10-15 12:06:52Z	Kubernetes Node Feature Discovery
669	2023-10-15 12:06:52Z	Check Out Christopher Tin - Baba Yetu Give
670	2023-10-15 12:06:52Z	Feeling Like Going Back to Linux Mint Lately
671	2023-10-15 12:06:52Z	Kubewatch Publishes Notifications to Slack
672	2023-10-15 12:06:52Z	"Sometimes you just need a sharp knife." (Cerian_Alderoth)
673	2023-10-15 12:06:52Z	UNIX/Linux Subshell Versus Subprocess
674	2023-10-15 12:06:52Z	Wish: List Kubernetes Resources by StorageClass
675	2023-10-15 12:06:52Z	Rust People Lie Because Can't Win on Merit
676	2023-10-15 12:06:52Z	FreeCodeCamp.org Go "Course"
677	2023-10-15 12:06:52Z	Click on Song Image to Jump in Spotify Playlist
678	2023-10-15 12:06:52Z	Stop Using `tr` for Upper/Lower, Use `${foo,,}`
679	2023-10-15 12:06:52Z	Eliminate Soft Returns from Markdown
680	2023-10-15 12:06:52Z	Commit `zet` Fails Unless GPG Passphrase Cached
681	2023-10-15 12:06:52Z	Check Args with `[[ -n "$1" ]]` Not `(( $# > 0 ))`
682	2023-10-15 12:06:52Z	Workstation Docker Images FTW!
683	2023-10-15 12:06:52Z	Unique Lines Without Sorting with Awk
684	2023-10-15 12:06:52Z	Need Twitch/Live/YouTube Bot with CI/CD
685	2023-10-15 12:06:52Z	Arch safer than i thought, still not for beginners
686	2023-10-15 12:06:52Z	What is your display resolution?
687	2023-10-15 12:06:52Z	Twitch Emotes to Be Made
688	2023-10-15 12:06:52Z	"I practice GSD (Getting Shit Done)"
689	2023-10-15 12:06:52Z	Difference Between Coder, Programmer, Developer, Engineer
690	2023-10-15 12:06:52Z	GitHub Flavored Markdown supports math
691	2023-10-15 12:06:52Z	Getting Setup for Go 1.18
692	2023-10-15 12:06:52Z	Create a Persistent Macro in Vim
693	2023-10-15 12:06:52Z	Terminal ANSI Control (Escape) Sequences
694	2023-10-15 12:06:52Z	Kubernetes Metrics API in 1.23
695	2023-10-15 12:06:52Z	Kubernetes Colearning (bare-metal and more)
696	2023-10-15 12:06:52Z	Keeping Discord, No Slack (for now)
697	2023-10-15 12:06:52Z	Home Lab ("on prem") IT Architecture for Learning
698	2023-10-15 12:06:52Z	POSIX Shell Works Everywhere
699	2023-10-15 12:06:52Z	Zettel Category: Book
700	2023-10-15 12:06:52Z	CODD Container Operating Docker Desktop
701	2023-10-15 12:06:52Z	Plain Binaries or Installer Packages?
702	2023-10-15 12:06:52Z	TODO: Learn About Skopeo for Mirroring Images
703	2023-10-15 12:06:52Z	Books About JavaScript
704	2023-10-15 12:06:52Z	Lucifer Morningstar, a Satan I Could Have a Drink With
705	2023-10-15 12:06:52Z	Searchable ISOSEC Unique Identifier on YouTube
706	2023-10-15 12:06:52Z	Good Riddance Stack Overflow, BuBye
707	2023-10-15 12:06:52Z	Liam Tung from ZDNet is a Fucking Dumb Ass
708	2023-10-15 12:06:52Z	Strong Opinions, Weakly (or Weekly) Held
709	2023-10-15 12:06:52Z	Yet Another Dumb-Ass Compares Zsh to Bash
710	2023-10-15 12:06:52Z	Adding Closed Captioning to Twitch
711	2023-10-15 12:06:52Z	Back to simple integers and isosec identifiers
712	2023-10-15 12:06:52Z	Watching Stuff Together on https://kosmi.io/
713	2023-10-15 12:06:52Z	Actually, podman is way better than docker
714	2023-10-15 12:06:52Z	Casting Go Slice to Interface Requires Loop
715	2023-10-15 12:06:52Z	Fix WSL2 Cisco AnyConnect VPN Failures
716	2023-10-15 12:06:52Z	Backup Solutions for Kubernetes
717	2023-10-15 12:06:52Z	Reminder: `vfat` Forces Executable File Perms
718	2023-10-15 12:06:52Z	Development Will Be All About Machine Learning
719	2023-10-15 12:06:52Z	Static Compiled Go FTW!
720	2023-10-15 12:06:52Z	Bash Internals are Bloated Mess, Including TCP
721	2023-10-15 12:06:52Z	Potential Go Proposal for `fmt.Println`
722	2023-10-15 12:06:52Z	Use `build` Shell Script Instead of `make`
723	2023-10-15 12:06:52Z	Must Read: Dark Matter Developers: The Unseen 99%
724	2023-10-15 12:06:52Z	TODO: Learn About VirtualBox `VBoxManage`
725	2023-10-15 12:06:52Z	Warning: WSL2 Fucks Up Git Repos
726	2023-10-15 12:06:52Z	TODO: Read Up on CUE
727	2023-10-15 12:06:52Z	Kali Linux is Best First Linux Distro
728	2023-10-15 12:06:52Z	Use Icinga (Nagios Fork) for Monitoring
729	2023-10-15 12:06:52Z	Switching from Linux to Windows for Streaming
730	2023-10-15 12:06:52Z	Coding Careers from US Bureau of Labor Statistics
731	2023-10-15 12:06:52Z	Learn OAuth2 and OIDC
732	2023-10-15 12:06:52Z	Use `cd /c` in Git Bash to Use Windows Files
733	2023-10-15 12:06:52Z	Weird Permissions Error in WSL2
734	2023-10-15 12:06:52Z	Kubernetes Demands Skills of a Full IT Department
735	2023-10-15 12:06:52Z	🖼️  Kernels: Mono, Micro, Hybred
736	2023-10-15 12:06:52Z	Why not Windows 11?
737	2023-10-15 12:06:52Z	Usage, Synopsis, Help, or What?
738	2023-10-15 12:06:52Z	The Pareto Rule
739	2023-10-15 12:06:52Z	Keep SSH from Timing Out and Disconnecting
740	2023-10-15 12:06:52Z	🖼️  Problems with Your Mouse? Use TMUX and Lynx
741	2023-10-15 12:06:52Z	Making Chips in Mom's Basement
742	2023-10-15 12:06:52Z	What are ZettelCasting and ZettelCasts?
743	2023-10-15 12:06:52Z	Carl Sagan Predicts Future 25 Years Ago
744	2023-10-15 12:06:52Z	Setup Essential Services
745	2023-10-15 12:06:52Z	TODO: Learn `journalctl`
746	2023-10-15 12:06:52Z	Add Docker Volume Mount After Running It
747	2023-10-15 12:06:52Z	Docker Completion Fails Until You First Call It
748	2023-10-15 12:06:52Z	Use `vagrant ssh-config` for `~/.ssh/config`
749	2023-10-15 12:06:52Z	Alacritty is Broken Beyond Usefulness (For Me)
750	2023-10-15 12:06:52Z	Best Terminal Dimensions for Presentations
751	2023-10-15 12:06:52Z	Sphynx Sucks, Mostly Because of reST
752	2023-10-15 12:06:52Z	Good Morning: Friday, November 19, 2021
753	2023-10-15 12:06:52Z	Getting Mouse and Keystrokes from Bash
754	2023-10-15 12:06:52Z	Bonzai Command Branch Go Module Structure
755	2023-10-15 12:06:52Z	Docker Uses 172.17/16, So...
756	2023-10-15 12:06:52Z	Just Learned About lobste.rs, A Tech Aggregator
757	2023-10-15 12:06:52Z	Will you be starting with Docker Desktop approach?
758	2023-10-15 12:06:52Z	Add `-u` for Emoji TMUX Support
759	2023-10-15 12:06:52Z	Nasopharyngeal Cancer and the Southeast Asian Patient
760	2023-10-15 12:06:52Z	Weird Broke-Ass Code at Work
761	2023-10-15 12:06:52Z	Q: How do I setup lynx on Windows 10?
762	2023-10-15 12:06:52Z	Bonzai is Becoming What I Have Always Wanted
763	2023-10-15 12:06:52Z	Kubernetes: "No Root for You"
764	2023-10-15 12:06:52Z	UNIX Character Device to Driver, Byte at a Time
765	2023-10-15 12:06:52Z	Use Curl with UNIX Socket
766	2023-10-15 12:06:52Z	Rancher Desktop Creates Warnings with Kubernetes WSL2
767	2023-10-15 12:06:52Z	Fuck, `Ctrl-L` Works on BusyBox
768	2023-10-15 12:06:52Z	When Bonzai Names Collide
769	2023-10-15 12:06:52Z	RedHat's Undeniable 'Control Points' in Linux
770	2023-10-15 12:06:52Z	Get `kind` to Start Exploring Kubernetes
771	2023-10-15 12:06:52Z	Zettelkasten Static Site Generator for Web
772	2023-10-15 12:06:52Z	Need to switch everything to YubiKey
773	2023-10-15 12:06:52Z	Inferred Completion from Usage is Idiotic
774	2023-10-15 12:06:52Z	KEGML -> KEG Mark (meh, same diff)
775	2023-10-15 12:06:52Z	Actual Issue Opened for `rm -rf /usr` on Install
776	2023-10-15 12:06:52Z	Zettelkasten User/Reader Assistance Ideas
777	2023-10-15 12:06:52Z	`podman` Adds `systemd` to All Containers
778	2023-10-15 12:06:52Z	Create Good REST APIs
779	2023-10-15 12:06:52Z	More Proof the World Wants KEG
780	2023-10-15 12:06:52Z	Take Home Tests Win Over White Board Interviews
781	2023-10-15 12:06:52Z	Use `objdump -s ELFBIN` to See Sections
782	2023-10-15 12:06:52Z	The Obsidian "Tool" Does NOT Follow Zettelkasten
783	2023-10-15 12:06:52Z	Use `yaml:",inline"` as Catch All
784	2023-10-15 12:06:52Z	I Was Wrong. Docker Compose Rocks!
785	2023-10-15 12:06:52Z	NeoVim v0.5.0 Comes Out, Further Destroying Skills
786	2023-10-15 12:06:52Z	Helm 2 to 3 Migration Considerations
787	2023-10-15 12:06:52Z	April Fools Day is One of My Favorites
788	2023-10-15 12:06:52Z	News for 2021, Week 44
789	2023-10-15 12:06:52Z	Control-Plane Components are Executables in Pods
790	2023-10-15 12:06:52Z	IRL Streaming Kit Conclusions
791	2023-10-15 12:06:52Z	Shell `printf` is Not Same as Other Languages
792	2023-10-15 12:06:52Z	Power of the Bash Null Command (:)
794	2023-10-15 12:06:52Z	OIDC Setup for Kubernetes klogin
795	2023-10-15 12:06:52Z	Use buildah from Within K8S Pod
796	2023-10-15 12:06:52Z	GitHub Projects Not as Good as Issues
797	2023-10-15 12:06:52Z	Scanning and Parsing Dilemma
798	2023-10-15 12:06:52Z	Kind Service Mapping Sucks Compared to Minikube
799	2023-10-15 12:06:52Z	Eventual SKILSTAK courses (book + video)
800	2023-10-15 12:06:52Z	JSON Path and Go Templates Mandatory Learning
801	2023-10-15 12:06:52Z	"But Microsoft Windows Telemetry?" I *Choose* Public
802	2023-10-15 12:06:52Z	Ubuntu/PopOS Fix for `libvirt` and `virt-manager`
803	2023-10-15 12:06:52Z	Shell or Go Language
804	2023-10-15 12:06:52Z	The Counter-Intuitive Problem with Code Generators
