408	2024-01-03 17:42:28Z	Cloud-Native and Kubernetes Colearning, Oct 16, 2021
409	2024-01-03 17:42:28Z	No Need for `vim` Visual Mode
410	2024-01-03 17:42:28Z	Inclined to Go Back to YAML
411	2024-01-03 17:42:28Z	Open Credential Merit System (OCMS) for Learning
412	2024-01-03 17:42:28Z	In Codex Veritas (Truth is in the Code)
413	2024-01-03 17:42:28Z	Go Big Binaries Will Destroy Electron, Eventually
414	2024-01-03 17:42:28Z	How I Personally Fight Off Depression
415	2024-01-03 17:42:28Z	Learn to Learn Like a Hacker
416	2024-01-03 17:42:28Z	Funny Vim commands
417	2024-01-03 17:42:28Z	Twitch is Cheapest Option for Streaming Audio
418	2024-01-03 17:42:28Z	Fix Issue with Rootless Docker
419	2024-01-03 17:42:28Z	Focus on scanner/parser functions over AST generation
420	2024-01-03 17:42:28Z	Beards filter out women I would not like
421	2024-01-03 17:42:28Z	Postable Boost Learning Rooms
422	2024-01-03 17:42:28Z	Okay, Now I Feel Stupid, Vim-Tmux Now Linked
423	2024-01-03 17:42:28Z	One VOD a Day, Keeps the Streamer Blues Away
424	2024-01-03 17:42:28Z	Creativity is Beaten Out of Us
425	2024-01-03 17:42:28Z	Using `replace` in `go.mod` Will Blow Up Your Module
426	2024-01-03 17:42:28Z	Looks Like ss Replaced netstat
427	2024-01-03 17:42:28Z	Apparently `strings.Fields()` Exists in Go
428	2024-01-03 17:42:28Z	Determine the Default IP, Interface, and Route
429	2024-01-03 17:42:28Z	Still conflicted about remapping CapsLock to ESC
431	2024-01-03 17:42:28Z	Only Certain Kubernetes Resources Create from CLI
432	2024-01-03 17:42:28Z	CmdBox to Use Godoc for Description
433	2024-01-03 17:42:28Z	🖼️  Istio Architecture
434	2024-01-03 17:42:28Z	Generating a GPG Key without Passphrase for GitHub
435	2024-01-03 17:42:28Z	Windows WSL2 is the Best Linux Desktop of 2022
436	2024-01-03 17:42:28Z	`kubectl describe` is the `ls -la` of Kubernetes
437	2024-01-03 17:42:28Z	Kubernetes on Mainframe?
438	2024-01-03 17:42:28Z	Operator Lifecycle Manager (OLM) is Dangerous
439	2024-01-03 17:42:28Z	Workspace Containers for Safe Shell Customization
440	2024-01-03 17:42:28Z	Having COVID-19 from Vaccine is Odd
441	2024-01-03 17:42:28Z	Put It All on GitHub
442	2024-01-03 17:42:28Z	Go Generics Still Worry Me
443	2024-01-03 17:42:28Z	Realizing `vic` in Bonzai Challenge
444	2024-01-03 17:42:28Z	Using Twitch for Group Interactive Fiction Games
445	2024-01-03 17:42:28Z	Zettel Category: Boost
446	2024-01-03 17:42:28Z	Working with Logical Volumes (LVM) in 2022
447	2024-01-03 17:42:28Z	Adjust Offset Date/Time Easily
448	2024-01-03 17:42:28Z	Considering Phd in Information Systems
449	2024-01-03 17:42:28Z	Importance of CGO_ENABLED=0 for Go Devs
450	2024-01-03 17:42:28Z	Monorepos Do Make a Lot of Sense for Enterprise
451	2024-01-03 17:42:28Z	Similarities to and Influence of Scouting Program
452	2024-01-03 17:42:28Z	TIL `column` Exists
453	2024-01-03 17:42:28Z	China Fails to Manipulate Linux Team
454	2024-01-03 17:42:28Z	Kubernetes Applications (K8SAPP) Management Conventions
455	2024-01-03 17:42:28Z	Learn Python and Go the Hard Way
456	2024-01-03 17:42:28Z	Determine Version That apt Would/Will Install
457	2024-01-03 17:42:28Z	Apparently No Way to Determine CNI of Cluster
458	2024-01-03 17:42:28Z	A Quine is Program that Processes Own Source
459	2024-01-03 17:42:28Z	Need to Factor `comp` Out of Bonzai
460	2024-01-03 17:42:28Z	Oh Yeah, VMs are Persistent, Not Ephemeral
461	2024-01-03 17:42:28Z	Get a Set of Computer Glasses
462	2024-01-03 17:42:28Z	Use Go Maps for Fastest Rune Class Lookups
463	2024-01-03 17:42:28Z	Setup HTTP Proxy with Git
464	2024-01-03 17:42:28Z	DankChat is Amazing
465	2024-01-03 17:42:28Z	BusyBox and Alpine Mean POSIX Shell Dockerfiles
466	2024-01-03 17:42:28Z	Feeling Pulled Away from Go Toward Bash
467	2024-01-03 17:42:28Z	Bonzai Could Literally Do Everything
468	2024-01-03 17:42:28Z	Cloud-Native and Kubernetes Colearning, Oct 15, 2021
469	2024-01-03 17:42:28Z	Disable IPV6 on Specific Linux Machine
470	2024-01-03 17:42:28Z	TODO: Need to Try `kubebuilder`
471	2024-01-03 17:42:28Z	gRPC is the Present and Future
472	2024-01-03 17:42:28Z	K8SAPP Embraces Git Instead of Shunning It
473	2024-01-03 17:42:28Z	Boost Approaches
474	2024-01-03 17:42:28Z	Fuchsia OS is Making Headlines
475	2024-01-03 17:42:28Z	Don't get mad, get busy.
476	2024-01-03 17:42:28Z	TODO: Backups `pass` Files
477	2024-01-03 17:42:28Z	Dropped Legal Stuff from `help.Cmd`
478	2024-01-03 17:42:28Z	Q: Can I fork your zet/zettelkasten?
479	2024-01-03 17:42:28Z	YAML is Still Better Than JSON for Humans
480	2024-01-03 17:42:28Z	Some are Fast on Terminal, But Still Use GUI Web
481	2024-01-03 17:42:28Z	Multi-Node Kind Clusters Require Config File
482	2024-01-03 17:42:28Z	Why not NeoVim (`nvim`)?
483	2024-01-03 17:42:28Z	Was There Ever a Time That You Liked C++?
484	2024-01-03 17:42:28Z	How did I get into Yoga?
485	2024-01-03 17:42:28Z	Use `test -t 1` to Check for Terminal Output
486	2024-01-03 17:42:28Z	Film: Defending Your Life
487	2024-01-03 17:42:28Z	Existence is About Producing Harmony
488	2024-01-03 17:42:28Z	Git Learning Resources
489	2024-01-03 17:42:28Z	Single Channel Discord FTW!
490	2024-01-03 17:42:28Z	Using Keycloak, Boring But Stable
491	2024-01-03 17:42:28Z	Good Morning: Monday, November 29, 2021
492	2024-01-03 17:42:28Z	Find Prime Numbers with `factor` Command
493	2024-01-03 17:42:28Z	What do you think about https://go101.org
494	2024-01-03 17:42:28Z	Bash to Go Pain Point: Pipes and Filters
495	2024-01-03 17:42:28Z	My Window Manager is TMUX
496	2024-01-03 17:42:28Z	Managing kubeconfig Files in Kubernetes
497	2024-01-03 17:42:28Z	Noob Gets Reamed for Oh-My-Zsh and NeoVim in Prod
498	2024-01-03 17:42:28Z	Serverless is dead (case you didn't hear)
499	2024-01-03 17:42:28Z	ZettelMark: Simplified, Semantic CommonMark+Tables
500	2024-01-03 17:42:28Z	Zettel Model
501	2024-01-03 17:42:28Z	Stallman Couldn't Even Finish `ed` Man Page
502	2024-01-03 17:42:28Z	Importance of Modular Digital Workspace
503	2024-01-03 17:42:28Z	Brilliance of `isosec` Unique Identifier
504	2024-01-03 17:42:28Z	Why not Game & Software Development category?
505	2024-01-03 17:42:28Z	Stay the Fuck Away from KodeKloud
506	2024-01-03 17:42:28Z	Run Docker as Non-Root
507	2024-01-03 17:42:28Z	Kibana or Graphana for Elasticsearch
508	2024-01-03 17:42:28Z	IRL Battery Considerations
509	2024-01-03 17:42:28Z	Proxmox or ESXi/vSphere or OpenStack?
510	2024-01-03 17:42:28Z	Krew is a kubectl plugin manager
511	2024-01-03 17:42:28Z	See All Pods on a Given Node
512	2024-01-03 17:42:28Z	"Updation" is Not a Fucking Word
513	2024-01-03 17:42:28Z	Rethinking Standard Bonzai Repo Structure
514	2024-01-03 17:42:28Z	🖼️  The Complete Danish Army
515	2024-01-03 17:42:28Z	Reference Link Markdown Better Than Speed
516	2024-01-03 17:42:28Z	Bash Script to Swap DNS (`/etc/resolv.conf`)
517	2024-01-03 17:42:28Z	Wish: List Orphan Kubernetes PVC Blocks
518	2024-01-03 17:42:28Z	Boost Badges: Level One, Basics
519	2024-01-03 17:42:28Z	Synchronize TMUX Panes
520	2024-01-03 17:42:28Z	Kubernetes Applications Development (CKAD) Colearning
521	2024-01-03 17:42:28Z	Make Sure to Use SHA-512 for Passwords
522	2024-01-03 17:42:28Z	Going to Create John the Distributed Ripper
523	2024-01-03 14:22:41Z	Minikube KVM-QEMU driver seems most stable
524	2024-01-03 17:42:28Z	Dockerfiles, Fat or Skinny, Maybe Both?
525	2024-01-03 17:42:28Z	Modern DNS/Host Name Considerations
526	2024-01-03 17:42:28Z	Count Total Weeks from Vim with Bash Filter Script
527	2024-01-03 17:42:28Z	Power Searching with Zettelkasten and GitHub
528	2024-01-03 17:42:28Z	Add a Test HTTP Server to Kubernetes from Command Line
529	2024-01-03 17:42:28Z	Tools You Get on Exam
530	2024-01-03 17:42:28Z	Caddy web server in Go
531	2024-01-03 17:42:28Z	Containerd vs CRI-O
533	2024-01-03 17:42:28Z	Learning is Non-Linear
534	2024-01-03 17:42:28Z	Annoyed at How Wrong the Kubectl Cheat Sheet Is
535	2024-01-03 17:42:28Z	Authenticating and Authorizing Kubernetes
536	2024-01-03 17:42:28Z	Use USENET, Reddit for Boomers, But Better
537	2024-01-03 17:42:28Z	Learn Swagger, It is Mission Critical
538	2024-01-03 17:42:28Z	Uncommon Advantage of `if` Over `switch` in Go
539	2024-01-03 17:42:28Z	Twitch Mic-Only VODs Turned Back On
540	2024-01-03 17:42:28Z	Use `ffmpeg` to Stream Directly to OBS from GoPro
541	2024-01-03 17:42:28Z	People Love ASCII Art and Chillhop Stream
542	2024-01-03 17:42:28Z	InfoWorld Article Bashing Kubernetes On-Prem is Wrong
543	2024-01-03 17:42:28Z	FreeIPA for DNS, PAM, Directory, and More?
544	2024-01-03 17:42:28Z	Network Administration Learning Resources
545	2024-01-03 17:42:28Z	I Applied for Twitch Partner Today
546	2024-01-03 17:42:28Z	Use Goldilocks to See What Resources You Need in Kubernetes
547	2024-01-03 17:42:28Z	Using Twitch as Edtech Application Even AFK
548	2024-01-03 17:42:28Z	Discovered killer.sh has Course Environment Scripts
549	2024-01-03 17:42:28Z	Bork `kubectl` Config is So Fucking Brain Dead
550	2024-01-03 17:42:28Z	Avoid Unnecessary Illustrations and Fluff
551	2024-01-03 17:42:28Z	Kubernetes `wait` for Something
552	2024-01-03 17:42:28Z	It Appears Safe to Unquote `for` Shell Loop Var
553	2024-01-03 17:42:28Z	Use git-crypt to Safely Include Secrets
554	2024-01-03 17:42:28Z	Detect Platform in POSIX Shell
555	2024-01-03 17:42:28Z	Latin Root "plex" Means Weave
556	2024-01-03 17:42:28Z	JSON5, "JSON for ~~Humans~~ Morons"
557	2024-01-03 17:42:28Z	JSON5 is a Fucking Horrible Idea
558	2024-01-03 17:42:28Z	Bash `select` When You Can
559	2024-01-03 17:42:28Z	Bonzai Shell, Hooks, and Caching
560	2024-01-03 17:42:28Z	Process for Specifying KEG Type
561	2024-01-03 17:42:28Z	🖼️  Kubernetes ExternalName Service
562	2024-01-03 17:42:28Z	Kubernetes Services
563	2024-01-03 17:42:28Z	Getting Back Into Daily Twitch "Walk/Talk"
564	2024-01-03 17:42:28Z	Godwin's Law Applies to More Than Nazis
565	2024-01-03 17:42:28Z	Semantic Versioning Isn't All That Great, Isosec?
566	2024-01-03 17:42:28Z	Figure: GruvBox Colors
567	2024-01-03 17:42:28Z	Just Made Hugo for Go CLI Utilities
568	2024-01-03 17:42:28Z	Latest Boost Writing Method: Zettelkasten CYOA
569	2024-01-03 17:42:28Z	Use `ssh -R 2222:localhost:22 <remote>` for NAT VMs
570	2024-01-03 17:42:28Z	Use `kubectl get ns -l '!name'` to Select No Label
571	2024-01-03 17:42:28Z	Kubernetes kubeconfig grant_type=password Deprecated?
572	2024-01-03 17:42:28Z	Polyglot Programming: JavaScript, C, Go, Bash, Python
573	2024-01-03 17:42:28Z	Set Volume to 40% in Linux
574	2024-01-03 17:42:28Z	Kubernetes Colearning (bare-metal and more)
575	2024-01-03 17:42:28Z	Slack Got Better
576	2024-01-03 17:42:28Z	Kubernetes Efficiencies Lost to Putty on Windows
577	2024-01-03 17:42:28Z	Good Morning: Wednesday, November 24, 2021
578	2024-01-03 17:42:28Z	Just Realized Secure Shell Allows Deep/Secure KEG
579	2024-01-03 17:42:28Z	Get scan.Pos() without Overhead
580	2024-01-03 17:42:28Z	🖼️  Kubernetes LoadBalancer Service
581	2024-01-03 17:42:28Z	Use `git branch -M main` to Change Name
582	2024-01-03 17:42:28Z	Fuck, Cisco banzaicloud.com Exists
583	2024-01-03 17:42:28Z	SSH to Local Windows PowerShell Gives Admin
584	2024-01-03 17:42:28Z	Live Streamer Utility: `live`
585	2024-01-03 17:42:28Z	Use `i` and `a` Frequently in Vim
586	2024-01-03 17:42:28Z	Torn Between Monolith Config or Factored
587	2024-01-03 17:42:28Z	Go Wall of Shame: Telltale Signs Dev Don't Know Go
588	2024-01-03 17:42:28Z	Resolving Problems with Badge "Requirements"
589	2024-01-03 17:42:28Z	Obsidian's Biggest Failure is Linking
590	2024-01-03 17:42:28Z	I Love Matrix.org
591	2024-01-03 17:42:28Z	Use `local` Inside Bash Functions, `declare` Outside
592	2024-01-03 17:42:28Z	Keep a Solutions Mindset
593	2024-01-03 17:42:28Z	Use Git HTTPS URLs for Repos You Use Also at Work
594	2024-01-03 17:42:28Z	Preferred Git Branch Naming Conventions
595	2024-01-03 17:42:28Z	Z2JH Means *Zero to JupyterHub*
596	2024-01-03 17:42:28Z	Sad that I have no time for afk.works
597	2024-01-03 17:42:28Z	"Practical" is an Insult in Academic Circles
598	2024-01-03 17:42:28Z	Guido Realizes Python Sucks for Most Things
599	2024-01-03 17:42:28Z	Do Not Depend on `go get` To Install Binaries
600	2024-01-03 17:42:28Z	A Hacker's Approach to IT Architecture and Homelab
601	2024-01-03 17:42:28Z	Zettelkasten Search Approaches
602	2024-01-03 17:42:28Z	🖼️  Rust crates.io FAIL
603	2024-01-03 17:42:28Z	Read Interactive Input from User to `stderr`
604	2024-01-03 17:42:28Z	🖼️  Istio Covers What Kubernetes Does Not
605	2024-01-03 17:42:28Z	Test if ISP Supports IPv6
606	2024-01-03 17:42:28Z	Take the Time to Rename TMUX Panes
607	2024-01-03 17:42:28Z	Emacs Org Mode is Absolute Shit
608	2024-01-03 17:42:28Z	Better Bash `PATH` Management with `pathprepend`
609	2024-01-03 17:42:28Z	TODO: Programming Career Paths
610	2024-01-03 17:42:28Z	Outbound Hyperlinking Has Always Been a Bad Idea
611	2024-01-03 17:42:28Z	Hey Look, `yq` Doesn't Suck as Much
612	2024-01-03 17:42:28Z	Don't Forget to .gitignore go.work
613	2024-01-03 17:42:28Z	Favorite Rob Pike Video "Why Learn Go?"
614	2024-01-03 17:42:28Z	Why don't you like OOP/Java/C++/C#/SmallTalk?
615	2024-01-03 17:42:28Z	Stuff to Remember About Kubernetes Storage
616	2024-01-03 17:42:28Z	IRL Streaming Lessons Learned
617	2024-01-03 17:42:28Z	Get the BEST Job, Not Just *Any* Job
618	2024-01-03 17:42:28Z	English is a Fundamental Tech Requirement
619	2024-01-03 17:42:28Z	Do You Have a Favorite OS?
620	2024-01-03 17:42:28Z	Local Virtual Machine, Cloud, or Home Lab Server?
621	2024-01-03 17:42:28Z	Install Git in Windows PowerShell
622	2024-01-03 17:42:28Z	Stay the Fuck Away from Udemy for Kubernetes
623	2024-01-03 17:42:28Z	TIL `ip -j` Outputs JSON Data
624	2024-01-03 17:42:28Z	Docker Desktop Fatal .NET Error
625	2024-01-03 17:42:28Z	Learn to Shell Script *Before* Customizing
626	2024-01-03 17:42:28Z	Go: A Documentary
627	2024-01-03 17:42:28Z	Ubuntu Spams Notifications to All Desktop Users
628	2024-01-03 17:42:28Z	Host containers
629	2024-01-03 17:42:28Z	Most Important Aspect of K8S StatefulSet
630	2024-01-03 17:42:28Z	Preparing for CKAD, CKA, CKS
631	2024-01-03 17:42:28Z	Things WSL2 Can Do That Local VM Cannot
632	2024-01-03 17:42:28Z	Notification is Counter-Productive for Streaming
633	2024-01-03 17:42:28Z	Put Most Likely to Change Last in Dockerfile
634	2024-01-03 17:42:28Z	Kris Nova Uses HackMD.io
635	2024-01-03 17:42:28Z	Difference Between Emoticons, Emojis, and Emotes
636	2024-01-03 17:42:28Z	Any advice for would-be freelancers?
638	2024-01-03 17:42:28Z	Monolith First, Martin Fowler
639	2024-01-03 17:42:28Z	Use Markdown Reference Links for Readability
640	2024-01-03 17:42:28Z	All the Reasons You Should Learn `ed` Editor
641	2024-01-03 17:42:28Z	Add This to Enable DaemonSets on Control Plane Nodes
642	2024-01-03 17:42:28Z	"Unnecessary" Often Means "I Can't Do That"
643	2024-01-03 17:42:28Z	QEMU, KVM, XEN, `libvirt`, and `virt*`
644	2024-01-03 17:42:28Z	Q: What are prerequisites to learning Kubernetes?
645	2024-01-03 17:42:28Z	eBPF Allows Programs to Execute Code in Kernel
646	2024-01-03 17:42:28Z	Second Thoughts About Markdown Angle Brackets
647	2024-01-03 17:42:28Z	Is Kubernetes Good or Bad?
648	2024-01-03 17:42:28Z	*There And Sometimes Back Again, A Former Mormon's Tale*
649	2024-01-03 17:42:28Z	Docker Desktop Kubernetes Single-Node Cluster
650	2024-01-03 17:42:28Z	Is Alex Jones Really Bill Hicks?
651	2024-01-03 17:42:28Z	Shell Scripting is Just So Much Faster
652	2024-01-03 17:42:28Z	Ericsson Estimates Kubernetes on Metal 30% Cheaper
653	2024-01-03 17:42:28Z	Don't Write Early Documentation *In* the Code
654	2024-01-03 17:42:28Z	Don't Use `set list!`, Use `set nolist` Instead
655	2024-01-03 17:42:28Z	Go Learning Resources
656	2024-01-03 17:42:28Z	How Fucking Stupid Were the Moron Quora Developers?
657	2024-01-03 17:42:28Z	Ephemeral (Cloud) Dev Environments are Shit
658	2024-01-03 17:42:28Z	Wish: `yq`/`jq` Multicall Binary
659	2024-01-03 17:42:28Z	Rethinking Zet as Part of KEG Node
660	2024-01-03 17:42:28Z	Docker Template for Universal PyTorch Source Builds
662	2024-01-03 17:42:28Z	Avoid "Whiteboard" Interview Companies
663	2024-01-03 17:42:28Z	Icinga in Kubernetes/Kind
664	2024-01-03 17:42:28Z	Chrometana Redirects Bing/Cortana to DuckDuckGo
665	2024-01-03 17:42:28Z	Istio *Gateway* and *VirtualService*, Not *Ingress*
666	2024-01-03 17:42:28Z	Use `/usr/bin/env bash` for Personal Stuff
667	2024-01-03 17:42:28Z	Focus on First MVP, Rapid Prototyping in Bash FTW
668	2024-01-03 17:42:28Z	Kubernetes Node Feature Discovery
669	2024-01-03 17:42:28Z	Check Out Christopher Tin - Baba Yetu Give
670	2024-01-03 17:42:28Z	Feeling Like Going Back to Linux Mint Lately
671	2024-01-03 17:42:28Z	Kubewatch Publishes Notifications to Slack
672	2024-01-03 17:42:28Z	"Sometimes you just need a sharp knife." (Cerian_Alderoth)
673	2024-01-03 17:42:28Z	UNIX/Linux Subshell Versus Subprocess
674	2024-01-03 17:42:28Z	Wish: List Kubernetes Resources by StorageClass
675	2024-01-03 17:42:28Z	Rust People Lie Because Can't Win on Merit
676	2024-01-03 17:42:28Z	FreeCodeCamp.org Go "Course"
677	2024-01-03 17:42:28Z	Click on Song Image to Jump in Spotify Playlist
678	2024-01-03 17:42:28Z	Stop Using `tr` for Upper/Lower, Use `${foo,,}`
679	2024-01-03 17:42:28Z	Eliminate Soft Returns from Markdown
680	2024-01-03 17:42:28Z	Commit `zet` Fails Unless GPG Passphrase Cached
681	2024-01-03 17:42:28Z	Check Args with `[[ -n "$1" ]]` Not `(( $# > 0 ))`
682	2024-01-03 17:42:28Z	Workstation Docker Images FTW!
683	2024-01-03 17:42:28Z	Unique Lines Without Sorting with Awk
684	2024-01-03 17:42:28Z	Need Twitch/Live/YouTube Bot with CI/CD
685	2024-01-03 17:42:28Z	Arch safer than i thought, still not for beginners
686	2024-01-03 17:42:28Z	What is your display resolution?
687	2024-01-03 17:42:28Z	Twitch Emotes to Be Made
688	2024-01-03 17:42:28Z	"I practice GSD (Getting Shit Done)"
689	2024-01-03 17:42:28Z	Difference Between Coder, Programmer, Developer, Engineer
690	2024-01-03 17:42:28Z	GitHub Flavored Markdown supports math
691	2024-01-03 17:42:28Z	Getting Setup for Go 1.18
692	2024-01-03 17:42:28Z	Create a Persistent Macro in Vim
693	2024-01-03 17:42:28Z	Terminal ANSI Control (Escape) Sequences
694	2024-01-03 17:42:28Z	Kubernetes Metrics API in 1.23
695	2024-01-03 17:42:28Z	Kubernetes Colearning (bare-metal and more)
696	2024-01-03 17:42:28Z	Keeping Discord, No Slack (for now)
697	2024-01-03 17:42:28Z	Home Lab ("on prem") IT Architecture for Learning
698	2024-01-03 17:42:28Z	POSIX Shell Works Everywhere
699	2024-01-03 17:42:28Z	Zettel Category: Book
700	2024-01-03 17:42:28Z	CODD Container Operating Docker Desktop
701	2024-01-03 17:42:28Z	Plain Binaries or Installer Packages?
702	2024-01-03 17:42:28Z	TODO: Learn About Skopeo for Mirroring Images
703	2024-01-03 17:42:28Z	Books About JavaScript
704	2024-01-03 17:42:28Z	Lucifer Morningstar, a Satan I Could Have a Drink With
705	2024-01-03 17:42:28Z	Searchable ISOSEC Unique Identifier on YouTube
706	2024-01-03 17:42:28Z	Good Riddance Stack Overflow, BuBye
707	2024-01-03 17:42:28Z	Liam Tung from ZDNet is a Fucking Dumb Ass
708	2024-01-03 17:42:28Z	Strong Opinions, Weakly (or Weekly) Held
709	2024-01-03 17:42:28Z	Yet Another Dumb-Ass Compares Zsh to Bash
710	2024-01-03 17:42:28Z	Adding Closed Captioning to Twitch
711	2024-01-03 17:42:28Z	Back to simple integers and isosec identifiers
712	2024-01-03 17:42:28Z	Watching Stuff Together on https://kosmi.io/
713	2024-01-03 17:42:28Z	Actually, podman is way better than docker
714	2024-01-03 17:42:28Z	Casting Go Slice to Interface Requires Loop
715	2024-01-03 17:42:28Z	Fix WSL2 Cisco AnyConnect VPN Failures
716	2024-01-03 17:42:28Z	Backup Solutions for Kubernetes
717	2024-01-03 17:42:28Z	Reminder: `vfat` Forces Executable File Perms
718	2024-01-03 17:42:28Z	Development Will Be All About Machine Learning
719	2024-01-03 17:42:28Z	Static Compiled Go FTW!
720	2024-01-03 17:42:28Z	Bash Internals are Bloated Mess, Including TCP
721	2024-01-03 17:42:28Z	Potential Go Proposal for `fmt.Println`
722	2024-01-03 17:42:28Z	Use `build` Shell Script Instead of `make`
723	2024-01-03 17:42:28Z	Must Read: Dark Matter Developers: The Unseen 99%
724	2024-01-03 17:42:28Z	TODO: Learn About VirtualBox `VBoxManage`
725	2024-01-03 17:42:28Z	Warning: WSL2 Fucks Up Git Repos
726	2024-01-03 17:42:28Z	TODO: Read Up on CUE
727	2024-01-03 17:42:28Z	Kali Linux is Best First Linux Distro
728	2024-01-03 17:42:28Z	Use Icinga (Nagios Fork) for Monitoring
729	2024-01-03 17:42:28Z	Switching from Linux to Windows for Streaming
730	2024-01-03 17:42:28Z	Coding Careers from US Bureau of Labor Statistics
731	2024-01-03 17:42:28Z	Learn OAuth2 and OIDC
732	2024-01-03 17:42:28Z	Use `cd /c` in Git Bash to Use Windows Files
733	2024-01-03 17:42:28Z	Weird Permissions Error in WSL2
734	2024-01-03 17:42:28Z	Kubernetes Demands Skills of a Full IT Department
735	2024-01-03 17:42:28Z	🖼️  Kernels: Mono, Micro, Hybred
736	2024-01-03 17:42:28Z	Why not Windows 11?
737	2024-01-03 17:42:28Z	Usage, Synopsis, Help, or What?
738	2024-01-03 17:42:28Z	The Pareto Rule
739	2024-01-03 17:42:28Z	Keep SSH from Timing Out and Disconnecting
740	2024-01-03 17:42:28Z	🖼️  Problems with Your Mouse? Use TMUX and Lynx
741	2024-01-03 17:42:28Z	Making Chips in Mom's Basement
742	2024-01-03 17:42:28Z	What are ZettelCasting and ZettelCasts?
743	2024-01-03 17:42:28Z	Carl Sagan Predicts Future 25 Years Ago
744	2024-01-03 17:42:28Z	Setup Essential Services
745	2024-01-03 17:42:28Z	TODO: Learn `journalctl`
746	2024-01-03 17:42:28Z	Add Docker Volume Mount After Running It
747	2024-01-03 17:42:28Z	Docker Completion Fails Until You First Call It
748	2024-01-03 17:42:28Z	Use `vagrant ssh-config` for `~/.ssh/config`
749	2024-01-03 17:42:28Z	Alacritty is Broken Beyond Usefulness (For Me)
750	2024-01-03 17:42:28Z	Best Terminal Dimensions for Presentations
751	2024-01-03 17:42:28Z	Sphynx Sucks, Mostly Because of reST
752	2024-01-03 17:42:28Z	Good Morning: Friday, November 19, 2021
753	2024-01-03 17:42:28Z	Getting Mouse and Keystrokes from Bash
754	2024-01-03 17:42:28Z	Bonzai Command Branch Go Module Structure
755	2024-01-03 17:42:28Z	Docker Uses 172.17/16, So...
756	2024-01-03 17:42:28Z	Just Learned About lobste.rs, A Tech Aggregator
757	2024-01-03 17:42:28Z	Will you be starting with Docker Desktop approach?
758	2024-01-03 17:42:28Z	Add `-u` for Emoji TMUX Support
759	2024-01-03 17:42:28Z	Nasopharyngeal Cancer and the Southeast Asian Patient
760	2024-01-03 17:42:28Z	Weird Broke-Ass Code at Work
761	2024-01-03 17:42:28Z	Q: How do I setup lynx on Windows 10?
762	2024-01-03 17:42:28Z	Bonzai is Becoming What I Have Always Wanted
763	2024-01-03 17:42:28Z	Kubernetes: "No Root for You"
764	2024-01-03 17:42:28Z	UNIX Character Device to Driver, Byte at a Time
765	2024-01-03 17:42:28Z	Use Curl with UNIX Socket
766	2024-01-03 17:42:28Z	Rancher Desktop Creates Warnings with Kubernetes WSL2
767	2024-01-03 17:42:28Z	Fuck, `Ctrl-L` Works on BusyBox
768	2024-01-03 17:42:28Z	When Bonzai Names Collide
769	2024-01-03 17:42:28Z	RedHat's Undeniable 'Control Points' in Linux
770	2024-01-03 17:42:28Z	Get `kind` to Start Exploring Kubernetes
771	2024-01-03 17:42:28Z	Zettelkasten Static Site Generator for Web
772	2024-01-03 17:42:28Z	Need to switch everything to YubiKey
773	2024-01-03 17:42:28Z	Inferred Completion from Usage is Idiotic
774	2024-01-03 17:42:28Z	KEGML -> KEG Mark (meh, same diff)
775	2024-01-03 17:42:28Z	Actual Issue Opened for `rm -rf /usr` on Install
776	2024-01-03 17:42:28Z	Zettelkasten User/Reader Assistance Ideas
777	2024-01-03 17:42:28Z	`podman` Adds `systemd` to All Containers
778	2024-01-03 17:42:28Z	Create Good REST APIs
779	2024-01-03 17:42:28Z	More Proof the World Wants KEG
780	2024-01-03 17:42:28Z	Take Home Tests Win Over White Board Interviews
781	2024-01-03 17:42:28Z	Use `objdump -s ELFBIN` to See Sections
782	2024-01-03 17:42:28Z	The Obsidian "Tool" Does NOT Follow Zettelkasten
783	2024-01-03 17:42:28Z	Use `yaml:",inline"` as Catch All
784	2024-01-03 17:42:28Z	I Was Wrong. Docker Compose Rocks!
785	2024-01-03 17:42:28Z	NeoVim v0.5.0 Comes Out, Further Destroying Skills
786	2024-01-03 17:42:28Z	Helm 2 to 3 Migration Considerations
787	2024-01-03 17:42:28Z	April Fools Day is One of My Favorites
788	2024-01-03 17:42:28Z	News for 2021, Week 44
789	2024-01-03 17:42:28Z	Control-Plane Components are Executables in Pods
790	2024-01-03 17:42:28Z	IRL Streaming Kit Conclusions
791	2024-01-03 17:42:28Z	Shell `printf` is Not Same as Other Languages
792	2024-01-03 17:42:28Z	Power of the Bash Null Command (:)
794	2024-01-03 17:42:28Z	OIDC Setup for Kubernetes klogin
795	2024-01-03 17:42:28Z	Use buildah from Within K8S Pod
796	2024-01-03 17:42:28Z	GitHub Projects Not as Good as Issues
797	2024-01-03 17:42:28Z	Scanning and Parsing Dilemma
798	2024-01-03 17:42:28Z	Kind Service Mapping Sucks Compared to Minikube
799	2024-01-03 17:42:28Z	Eventual SKILSTAK courses (book + video)
800	2024-01-03 17:42:28Z	JSON Path and Go Templates Mandatory Learning
801	2024-01-03 17:42:28Z	"But Microsoft Windows Telemetry?" I *Choose* Public
802	2024-01-03 17:42:28Z	Ubuntu/PopOS Fix for `libvirt` and `virt-manager`
803	2024-01-03 17:42:28Z	Shell or Go Language
804	2024-01-03 17:42:28Z	The Counter-Intuitive Problem with Code Generators
